time_0,beta
0,0.10159044261333333
1,0.10168279077333334
2,0.10239531486666666
3,0.10791152394333334
4,0.11511157382666667
5,0.11499567631
6,0.11721159283333335
7,0.11572267389666666
8,0.11567307339333335
9,0.1156664015266667
10,0.11778879786333335
11,0.12164715070333335
12,0.12140243962333334
13,0.12507917444333336
14,0.12621178387666668
15,0.13539133425333333
16,0.14659628257
17,0.15338546448666668
18,0.15664226456666666
19,0.15617714143333333
20,0.15824262066666667
21,0.15893996841333333
22,0.16465679743333334
23,0.1666257189
24,0.16685641823333333
25,0.16876846763333334
26,0.1742887973666667
27,0.17787879296666667
28,0.1794766985
29,0.1811787653
30,0.17998615596666667
31,0.1759427707
32,0.16743314176666668
33,0.16033125684666666
34,0.15716306030000002
35,0.15707666383333332
36,0.15738741628666666
37,0.14990284700333334
38,0.15064533575
39,0.15027056951666665
40,0.14929906526333334
41,0.15079972583333331
42,0.15560250118666666
43,0.15462779705333332
44,0.15724670388333334
45,0.15654829012
46,0.15432980446666666
47,0.15010970387
48,0.14341051459
49,0.13584332564333332
