time_0,beta
0,0.1562989933
1,0.157780862
2,0.1592333535
3,0.15475645740000002
4,0.15137760565
5,0.1477193781
6,0.1476815234
7,0.14760967283999998
8,0.14712712220000002
9,0.14648009814
10,0.14616886155999997
11,0.14559497578
12,0.14449847517999997
13,0.14319465939999998
14,0.13949922255
15,0.13264831787
16,0.14049022507000003
17,0.15444698696
18,0.1578086903
19,0.16021706859999998
20,0.1610384708
21,0.16268660570000001
22,0.16206984954000003
23,0.16098458324999998
24,0.1621891954
25,0.16601010040000003
26,0.16813068029999997
27,0.16792850290000005
28,0.16633010499999998
29,0.16543692330000004
30,0.16342935885999998
31,0.162029355
32,0.15129894440000002
33,0.147497506
34,0.15021581635999998
35,0.14506535214
36,0.14525818544
37,0.14678949720999998
38,0.14606428145
39,0.13920254873
40,0.13386846366
41,0.13339143546999999
42,0.133053354
43,0.13291088293
44,0.13441826898
45,0.13591925577
46,0.13107868979
47,0.13234642904000002
48,0.13209707753
49,0.13383762340000002
