time_0,beta
0,0.1341172530066667
1,0.13542242538333332
2,0.13697501847333332
3,0.14116360679333334
4,0.15182770267999998
5,0.16021728573333335
6,0.1645082634
7,0.16375636808000002
8,0.15788583184666669
9,0.14529154266666666
10,0.1391739464933333
11,0.1384959446133333
12,0.14011633903333334
13,0.13711553808666668
14,0.12938288374
15,0.12118867755000001
16,0.11205538279999999
17,0.10763228181333334
18,0.10144206155666669
19,0.09395067490666667
20,0.08772775028333334
21,0.08039317993333332
22,0.07636186223333333
23,0.07066575263333334
24,0.06306472293666665
25,0.05771543151333333
26,0.053462398339999995
27,0.04608789279666667
28,0.04292931813
29,0.04162709020166666
30,0.04666457666666666
31,0.04522951969333333
32,0.05763397714233333
33,0.06075826393
34,0.06336157871333334
35,0.06446977155
36,0.061267845673333335
37,0.05663182151666667
38,0.05601001191666667
39,0.053202121129999995
40,0.0575437909
41,0.05548315644666667
42,0.053882426195000006
43,0.05254194485300001
44,0.048218088885
45,0.0498155011238
46,0.05185677155
47,0.052612761443333336
48,0.052029122855333336
49,0.052914773463333335
