time_0,beta
0,0.14922547849999998
1,0.14738324884
2,0.14929600796
3,0.1557240711
4,0.15726055014999998
5,0.15850359960000002
6,0.161799231
7,0.16470550019999997
8,0.16688623799999994
9,0.1683183704
10,0.17031999415000004
11,0.1677920499
12,0.1653252525
13,0.15828457927999998
14,0.14520981922999998
15,0.13962602671000002
16,0.12052987787000002
17,0.11414055441
18,0.11148481399
19,0.10911339006000001
20,0.10562901088999999
21,0.10024126185000001
22,0.09532675396000002
23,0.09295725424000001
24,0.08934311639999999
25,0.08553942516000002
26,0.08266645834
27,0.08008781053000001
28,0.08038628686
29,0.08117725772
30,0.07984392895
31,0.08109274353999998
32,0.08065573951999999
33,0.07654969965
34,0.07677883675000001
35,0.07522533462
36,0.07235975659999999
37,0.07539814354
38,0.08043167212
39,0.08056073396999999
40,0.08223775029000001
41,0.07947855326000001
42,0.07636654017
43,0.06999693023
44,0.06316340117000001
45,0.06093106803000001
46,0.05818450901
47,0.054206860350000004
48,0.05216148811000001
49,0.04841552683999999
