time_0,beta
0,0.11616319066333332
1,0.11356450996000002
2,0.11031281597333333
3,0.10300113330666666
4,0.10081266509333335
5,0.10755943756666668
6,0.10415310872333333
7,0.10049008366
8,0.10705476275
9,0.09970525541333333
10,0.09247114435666667
11,0.09530218314333333
12,0.10219712343666666
13,0.10464078728666666
14,0.09755571069666664
15,0.08952358357333333
16,0.09372020243666666
17,0.08710429088
18,0.09677578351
19,0.09540221316333335
20,0.09472694273666667
21,0.09701813014
22,0.09555258624666665
23,0.10825004589333333
24,0.10510089590666666
25,0.12365372454333333
26,0.12325631458666665
27,0.13278390578
28,0.13135659299666666
29,0.13453228940999998
30,0.12893439734999998
31,0.11927762753333333
32,0.12141332213333333
33,0.12354868034000001
34,0.12463778803333331
35,0.12216201654333332
36,0.11919327065999999
37,0.11631178093666666
38,0.11375792320333332
39,0.10714900165666667
40,0.10933973790666665
41,0.10776397223000002
42,0.12887913103
43,0.13659029542333334
44,0.14152647250333333
45,0.14307407974666667
46,0.14266422945666668
47,0.14432272153
48,0.14477070574999998
49,0.14627365421666666
