time_0,beta
0,0.10435990570666669
1,0.10191677618999999
2,0.10526638624000001
3,0.12030413725666667
4,0.12243308730333333
5,0.12370819879
6,0.11860332406999999
7,0.11386486107333332
8,0.11346681285333332
9,0.1121568204466667
10,0.11470112431
11,0.11663726442000003
12,0.11597055950666667
13,0.11342545165
14,0.11092289449666666
15,0.11322635622333332
16,0.11438935447666665
17,0.11068929633666666
18,0.11227877066666667
19,0.11724343928666668
20,0.11659958956333334
21,0.11391195021333334
22,0.11339960202999999
23,0.11275285244666668
24,0.11363361666333333
25,0.11254225452666666
26,0.10800346958333333
27,0.10763058746666668
28,0.10483361957333333
29,0.09403434100000001
30,0.09334496200666666
31,0.09046924501333334
32,0.09613601398666667
33,0.09836489073666667
34,0.10281196953666666
35,0.1078705193466667
36,0.10381435574666667
37,0.10953626882666666
38,0.11142677331666669
39,0.11644637902999998
40,0.11279731487000001
41,0.11874067151
42,0.11703218262333333
43,0.11824790206
44,0.10951916059666668
45,0.10813976997333331
46,0.10898124000000001
47,0.10438320041
48,0.10520807226333333
49,0.10159044261333333
