time_0,beta
0,0.08642485464333333
1,0.08130881381333332
2,0.08672321834
3,0.09384943291666666
4,0.09950406201999999
5,0.10335426644666666
6,0.09770320309666665
7,0.10435990570666669
8,0.10191677618999999
9,0.10526638624000001
10,0.12030413725666667
11,0.12243308730333333
12,0.12370819879
13,0.11860332406999999
14,0.11386486107333332
15,0.11346681285333332
16,0.1121568204466667
17,0.11470112431
18,0.11663726442000003
19,0.11597055950666667
20,0.11342545165
21,0.11092289449666666
22,0.11322635622333332
23,0.11438935447666665
24,0.11068929633666666
25,0.11227877066666667
26,0.11724343928666668
27,0.11659958956333334
28,0.11391195021333334
29,0.11339960202999999
30,0.11275285244666668
31,0.11363361666333333
32,0.11254225452666666
33,0.10800346958333333
34,0.10763058746666668
35,0.10483361957333333
36,0.09403434100000001
37,0.09334496200666666
38,0.09046924501333334
39,0.09613601398666667
40,0.09836489073666667
41,0.10281196953666666
42,0.1078705193466667
43,0.10381435574666667
44,0.10953626882666666
45,0.11142677331666669
46,0.11644637902999998
47,0.11279731487000001
48,0.11874067151
49,0.11703218262333333
