time_0,beta
0,0.08382370252000002
1,0.08225658193999999
2,0.08172196521000002
3,0.08600418240000002
4,0.08575998083000001
5,0.08552234087999999
6,0.08696981466
7,0.08689918058000001
8,0.08613215765
9,0.08579040583000003
10,0.08332820164000002
11,0.08234303277
12,0.08453781283
13,0.08366980354
14,0.08303937993
15,0.08639760835999998
16,0.08206077428
17,0.07861205323
18,0.08088414629000001
19,0.08611410332
20,0.08845735836999999
21,0.08436864766999999
22,0.07909157402000001
23,0.08242364768
24,0.07886564264000001
25,0.08415699416999999
26,0.08361546515000001
27,0.08281069354999998
28,0.08607317356000001
29,0.08523883449000003
30,0.09893316280999999
31,0.09534081873000004
32,0.11615964629999997
33,0.11654173485
34,0.12622252699000003
35,0.12451706645000002
36,0.12707380683
37,0.12246876922999998
38,0.11325297121000003
39,0.11572425470999999
40,0.11638062558
41,0.11750536186999999
42,0.11257767743000001
43,0.10992238238999999
44,0.10716087446
45,0.10435933630000001
46,0.10006573602000002
47,0.10402730185999999
48,0.10267667325
49,0.12630555988999997
