time_0,beta
0,0.15893996841333333
1,0.16465679743333334
2,0.1666257189
3,0.16685641823333333
4,0.16876846763333334
5,0.1742887973666667
6,0.17787879296666667
7,0.1794766985
8,0.1811787653
9,0.17998615596666667
10,0.1759427707
11,0.16743314176666668
12,0.16033125684666666
13,0.15716306030000002
14,0.15707666383333332
15,0.15738741628666666
16,0.14990284700333334
17,0.15064533575
18,0.15027056951666665
19,0.14929906526333334
20,0.15079972583333331
21,0.15560250118666666
22,0.15462779705333332
23,0.15724670388333334
24,0.15654829012
25,0.15432980446666666
26,0.15010970387
27,0.14341051459
28,0.13584332564333332
29,0.12900685482333335
30,0.12607765533333334
31,0.12360873942
32,0.12519799195666664
33,0.12838587545666666
34,0.13265532283333334
35,0.1341172530066667
36,0.13542242538333332
37,0.13697501847333332
38,0.14116360679333334
39,0.15182770267999998
40,0.16021728573333335
41,0.1645082634
42,0.16375636808000002
43,0.15788583184666669
44,0.14529154266666666
45,0.1391739464933333
46,0.1384959446133333
47,0.14011633903333334
48,0.13711553808666668
49,0.12938288374
