time_0,beta
0,0.16268660570000001
1,0.16206984954000003
2,0.16098458324999998
3,0.1621891954
4,0.16601010040000003
5,0.16813068029999997
6,0.16792850290000005
7,0.16633010499999998
8,0.16543692330000004
9,0.16342935885999998
10,0.162029355
11,0.15129894440000002
12,0.147497506
13,0.15021581635999998
14,0.14506535214
15,0.14525818544
16,0.14678949720999998
17,0.14606428145
18,0.13920254873
19,0.13386846366
20,0.13339143546999999
21,0.133053354
22,0.13291088293
23,0.13441826898
24,0.13591925577
25,0.13107868979
26,0.13234642904000002
27,0.13209707753
28,0.13383762340000002
29,0.13553966222
30,0.13890397292
31,0.14278738394999999
32,0.14481087081
33,0.14679174856
34,0.14791219395
35,0.14922547849999998
36,0.14738324884
37,0.14929600796
38,0.1557240711
39,0.15726055014999998
40,0.15850359960000002
41,0.161799231
42,0.16470550019999997
43,0.16688623799999994
44,0.1683183704
45,0.17031999415000004
46,0.1677920499
47,0.1653252525
48,0.15828457927999998
49,0.14520981922999998
