time_0,beta
0,0.13584332564333332
1,0.12900685482333335
2,0.12607765533333334
3,0.12360873942
4,0.12519799195666664
5,0.12838587545666666
6,0.13265532283333334
7,0.1341172530066667
8,0.13542242538333332
9,0.13697501847333332
10,0.14116360679333334
11,0.15182770267999998
12,0.16021728573333335
13,0.1645082634
14,0.16375636808000002
15,0.15788583184666669
16,0.14529154266666666
17,0.1391739464933333
18,0.1384959446133333
19,0.14011633903333334
20,0.13711553808666668
21,0.12938288374
22,0.12118867755000001
23,0.11205538279999999
24,0.10763228181333334
25,0.10144206155666669
26,0.09395067490666667
27,0.08772775028333334
28,0.08039317993333332
29,0.07636186223333333
30,0.07066575263333334
31,0.06306472293666665
32,0.05771543151333333
33,0.053462398339999995
34,0.04608789279666667
35,0.04292931813
36,0.04162709020166666
37,0.04666457666666666
38,0.04522951969333333
39,0.05763397714233333
40,0.06075826393
41,0.06336157871333334
42,0.06446977155
43,0.061267845673333335
44,0.05663182151666667
45,0.05601001191666667
46,0.053202121129999995
47,0.0575437909
48,0.05548315644666667
49,0.053882426195000006
