time_0,beta
0,0.13383762340000002
1,0.13553966222
2,0.13890397292
3,0.14278738394999999
4,0.14481087081
5,0.14679174856
6,0.14791219395
7,0.14922547849999998
8,0.14738324884
9,0.14929600796
10,0.1557240711
11,0.15726055014999998
12,0.15850359960000002
13,0.161799231
14,0.16470550019999997
15,0.16688623799999994
16,0.1683183704
17,0.17031999415000004
18,0.1677920499
19,0.1653252525
20,0.15828457927999998
21,0.14520981922999998
22,0.13962602671000002
23,0.12052987787000002
24,0.11414055441
25,0.11148481399
26,0.10911339006000001
27,0.10562901088999999
28,0.10024126185000001
29,0.09532675396000002
30,0.09295725424000001
31,0.08934311639999999
32,0.08553942516000002
33,0.08266645834
34,0.08008781053000001
35,0.08038628686
36,0.08117725772
37,0.07984392895
38,0.08109274353999998
39,0.08065573951999999
40,0.07654969965
41,0.07677883675000001
42,0.07522533462
43,0.07235975659999999
44,0.07539814354
45,0.08043167212
46,0.08056073396999999
47,0.08223775029000001
48,0.07947855326000001
49,0.07636654017
