time_0,beta
0,0.08436864766999999
1,0.07909157402000001
2,0.08242364768
3,0.07886564264000001
4,0.08415699416999999
5,0.08361546515000001
6,0.08281069354999998
7,0.08607317356000001
8,0.08523883449000003
9,0.09893316280999999
10,0.09534081873000004
11,0.11615964629999997
12,0.11654173485
13,0.12622252699000003
14,0.12451706645000002
15,0.12707380683
16,0.12246876922999998
17,0.11325297121000003
18,0.11572425470999999
19,0.11638062558
20,0.11750536186999999
21,0.11257767743000001
22,0.10992238238999999
23,0.10716087446
24,0.10435933630000001
25,0.10006573602000002
26,0.10402730185999999
27,0.10267667325
28,0.12630555988999997
29,0.14262618517999998
30,0.15335205709
31,0.15546187213999998
32,0.15448506957
33,0.15566851065
34,0.15516698904
35,0.1562989933
36,0.157780862
37,0.1592333535
38,0.15475645740000002
39,0.15137760565
40,0.1477193781
41,0.1476815234
42,0.14760967283999998
43,0.14712712220000002
44,0.14648009814
45,0.14616886155999997
46,0.14559497578
47,0.14449847517999997
48,0.14319465939999998
49,0.13949922255
