time_0,beta
0,0.11092289449666666
1,0.11322635622333332
2,0.11438935447666665
3,0.11068929633666666
4,0.11227877066666667
5,0.11724343928666668
6,0.11659958956333334
7,0.11391195021333334
8,0.11339960202999999
9,0.11275285244666668
10,0.11363361666333333
11,0.11254225452666666
12,0.10800346958333333
13,0.10763058746666668
14,0.10483361957333333
15,0.09403434100000001
16,0.09334496200666666
17,0.09046924501333334
18,0.09613601398666667
19,0.09836489073666667
20,0.10281196953666666
21,0.1078705193466667
22,0.10381435574666667
23,0.10953626882666666
24,0.11142677331666669
25,0.11644637902999998
26,0.11279731487000001
27,0.11874067151
28,0.11703218262333333
29,0.11824790206
30,0.10951916059666668
31,0.10813976997333331
32,0.10898124000000001
33,0.10438320041
34,0.10520807226333333
35,0.10159044261333333
36,0.10168279077333334
37,0.10239531486666666
38,0.10791152394333334
39,0.11511157382666667
40,0.11499567631
41,0.11721159283333335
42,0.11572267389666666
43,0.11567307339333335
44,0.1156664015266667
45,0.11778879786333335
46,0.12164715070333335
47,0.12140243962333334
48,0.12507917444333336
49,0.12621178387666668
