time_0,beta
0,0.08039317993333332
1,0.07636186223333333
2,0.07066575263333334
3,0.06306472293666665
4,0.05771543151333333
5,0.053462398339999995
6,0.04608789279666667
7,0.04292931813
8,0.04162709020166666
9,0.04666457666666666
10,0.04522951969333333
11,0.05763397714233333
12,0.06075826393
13,0.06336157871333334
14,0.06446977155
15,0.061267845673333335
16,0.05663182151666667
17,0.05601001191666667
18,0.053202121129999995
19,0.0575437909
20,0.05548315644666667
21,0.053882426195000006
22,0.05254194485300001
23,0.048218088885
24,0.0498155011238
25,0.05185677155
26,0.052612761443333336
27,0.052029122855333336
28,0.052914773463333335
29,0.053645619566666664
30,0.05783286236666667
31,0.05723322717
32,0.0640621707
33,0.06601599061333333
34,0.06252066184
35,0.060114651740000004
36,0.05942596584666667
37,0.062167877839999997
38,0.06445288849
39,0.06273811297333334
40,0.06611387154333334
41,0.06866583965666667
42,0.06708577529333333
43,0.06436107902
44,0.06864251323666667
45,0.07247571277999999
46,0.07380450347666666
47,0.08121277747333333
48,0.08420745284
49,0.08294893440333334
