time_0,beta
0,0.10024126185000001
1,0.09532675396000002
2,0.09295725424000001
3,0.08934311639999999
4,0.08553942516000002
5,0.08266645834
6,0.08008781053000001
7,0.08038628686
8,0.08117725772
9,0.07984392895
10,0.08109274353999998
11,0.08065573951999999
12,0.07654969965
13,0.07677883675000001
14,0.07522533462
15,0.07235975659999999
16,0.07539814354
17,0.08043167212
18,0.08056073396999999
19,0.08223775029000001
20,0.07947855326000001
21,0.07636654017
22,0.06999693023
23,0.06316340117000001
24,0.06093106803000001
25,0.05818450901
26,0.054206860350000004
27,0.05216148811000001
28,0.04841552683999999
29,0.04547425718
30,0.03953472414
31,0.0363958313
32,0.03339486335499999
33,0.030238872382
34,0.0302215921007
35,0.030013146314
36,0.031522356739
37,0.027373206618000002
38,0.031250552211
39,0.041224962429
40,0.05858189295400001
41,0.06826695091639999
42,0.07193921157
43,0.07475947318000001
44,0.07440556187
45,0.07941378297999999
46,0.0838648423
47,0.08867907412
48,0.08897815716
49,0.08958015885999998
