time_0,beta
0,0.08038628686
1,0.08117725772
2,0.07984392895
3,0.08109274353999998
4,0.08065573951999999
5,0.07654969965
6,0.07677883675000001
7,0.07522533462
8,0.07235975659999999
9,0.07539814354
10,0.08043167212
11,0.08056073396999999
12,0.08223775029000001
13,0.07947855326000001
14,0.07636654017
15,0.06999693023
16,0.06316340117000001
17,0.06093106803000001
18,0.05818450901
19,0.054206860350000004
20,0.05216148811000001
21,0.04841552683999999
22,0.04547425718
23,0.03953472414
24,0.0363958313
25,0.03339486335499999
26,0.030238872382
27,0.0302215921007
28,0.030013146314
29,0.031522356739
30,0.027373206618000002
31,0.031250552211
32,0.041224962429
33,0.05858189295400001
34,0.06826695091639999
35,0.07193921157
36,0.07475947318000001
37,0.07440556187
38,0.07941378297999999
39,0.0838648423
40,0.08867907412
41,0.08897815716
42,0.08958015885999998
43,0.09234582447999999
44,0.09375629622
45,0.09353573459
46,0.09245423872000001
47,0.09451476298
48,0.09578992177000002
49,0.09154712534000002
