beta,date
0.08038628686,2024-01-13
0.08117725772,2024-01-14
0.07984392895,2024-01-15
0.08109274353999998,2024-01-16
0.08065573951999999,2024-01-17
0.07654969965,2024-01-18
0.07677883675000001,2024-01-19
0.07522533462,2024-01-20
0.07235975659999999,2024-01-21
0.07539814354,2024-01-22
0.08043167212,2024-01-23
0.08056073396999999,2024-01-24
0.08223775029000001,2024-01-25
0.07947855326000001,2024-01-26
0.07636654017,2024-01-27
0.06999693023,2024-01-28
0.06316340117000001,2024-01-29
0.06093106803000001,2024-01-30
0.05818450901,2024-01-31
0.054206860350000004,2024-02-01
0.05216148811000001,2024-02-02
0.04841552683999999,2024-02-03
0.04547425718,2024-02-04
0.03953472414,2024-02-05
0.0363958313,2024-02-06
0.03339486335499999,2024-02-07
0.030238872382,2024-02-08
0.0302215921007,2024-02-09
0.030013146314,2024-02-10
0.031522356739,2024-02-11
0.027373206618000002,2024-02-12
0.031250552211,2024-02-13
0.041224962429,2024-02-14
0.05858189295400001,2024-02-15
0.06826695091639999,2024-02-16
0.07193921157,2024-02-17
0.07475947318000001,2024-02-18
0.07440556187,2024-02-19
0.07941378297999999,2024-02-20
0.0838648423,2024-02-21
0.08867907412,2024-02-22
0.08897815716,2024-02-23
0.08958015885999998,2024-02-24
0.09234582447999999,2024-02-25
0.09375629622,2024-02-26
0.09353573459,2024-02-27
0.09245423872000001,2024-02-28
0.09451476298,2024-02-29
0.09578992177000002,2024-03-01
0.09154712534000002,2024-03-02
