time_0,beta
0,0.04292931813
1,0.04162709020166666
2,0.04666457666666666
3,0.04522951969333333
4,0.05763397714233333
5,0.06075826393
6,0.06336157871333334
7,0.06446977155
8,0.061267845673333335
9,0.05663182151666667
10,0.05601001191666667
11,0.053202121129999995
12,0.0575437909
13,0.05548315644666667
14,0.053882426195000006
15,0.05254194485300001
16,0.048218088885
17,0.0498155011238
18,0.05185677155
19,0.052612761443333336
20,0.052029122855333336
21,0.052914773463333335
22,0.053645619566666664
23,0.05783286236666667
24,0.05723322717
25,0.0640621707
26,0.06601599061333333
27,0.06252066184
28,0.060114651740000004
29,0.05942596584666667
30,0.062167877839999997
31,0.06445288849
32,0.06273811297333334
33,0.06611387154333334
34,0.06866583965666667
35,0.06708577529333333
36,0.06436107902
37,0.06864251323666667
38,0.07247571277999999
39,0.07380450347666666
40,0.08121277747333333
41,0.08420745284
42,0.08294893440333334
43,0.08968435098000001
44,0.08338933911333332
45,0.07965539296333334
46,0.08177085675000001
47,0.07982793787666667
48,0.08297742061333334
49,0.0823076825
