time_0,beta
0,0.060114651740000004
1,0.05942596584666667
2,0.062167877839999997
3,0.06445288849
4,0.06273811297333334
5,0.06611387154333334
6,0.06866583965666667
7,0.06708577529333333
8,0.06436107902
9,0.06864251323666667
10,0.07247571277999999
11,0.07380450347666666
12,0.08121277747333333
13,0.08420745284
14,0.08294893440333334
15,0.08968435098000001
16,0.08338933911333332
17,0.07965539296333334
18,0.08177085675000001
19,0.07982793787666667
20,0.08297742061333334
21,0.0823076825
22,0.07748872757333333
23,0.0788267735
24,0.07641669764333334
25,0.07272872082666666
26,0.07364579436333334
27,0.07278999651000001
28,0.06532530548
29,0.06794285460666667
30,0.07054721919
31,0.06524428860333333
32,0.06754481789
33,0.06910300868333334
34,0.064169796
35,0.06929742618333333
36,0.07032570804333335
37,0.06846106616666667
38,0.08373646407
39,0.07936369063
40,0.08132459780666666
41,0.08131196884333332
42,0.08088364405666666
43,0.07884506787666667
44,0.08947250208
45,0.09425830685333333
46,0.09441626684333333
47,0.09602183286666667
48,0.09578483303
49,0.09429169152333332
