time_0,beta
0,0.030013146314
1,0.031522356739
2,0.027373206618000002
3,0.031250552211
4,0.041224962429
5,0.05858189295400001
6,0.06826695091639999
7,0.07193921157
8,0.07475947318000001
9,0.07440556187
10,0.07941378297999999
11,0.0838648423
12,0.08867907412
13,0.08897815716
14,0.08958015885999998
15,0.09234582447999999
16,0.09375629622
17,0.09353573459
18,0.09245423872000001
19,0.09451476298
20,0.09578992177000002
21,0.09154712534000002
22,0.08684380423
23,0.06933486465
24,0.08050329481
25,0.08298155047000001
26,0.08643605363
27,0.08789970916999998
28,0.07846331495999999
29,0.0810351131
30,0.07988198276
31,0.07795095087
32,0.08429621528
33,0.08546922849000001
34,0.08630285906999999
35,0.09013641918999998
36,0.08808427482999999
37,0.08369889069000001
38,0.08730840392
39,0.08462111840999999
40,0.08769510386999999
41,0.08268909283
42,0.08329891691999998
43,0.08866141093999999
44,0.07926275911
45,0.08549979486999999
46,0.09710413816
47,0.08976354635
48,0.08651123125
49,0.08612858077
