time_0,beta
0,0.11386486107333332
1,0.11346681285333332
2,0.1121568204466667
3,0.11470112431
4,0.11663726442000003
5,0.11597055950666667
6,0.11342545165
7,0.11092289449666666
8,0.11322635622333332
9,0.11438935447666665
10,0.11068929633666666
11,0.11227877066666667
12,0.11724343928666668
13,0.11659958956333334
14,0.11391195021333334
15,0.11339960202999999
16,0.11275285244666668
17,0.11363361666333333
18,0.11254225452666666
19,0.10800346958333333
20,0.10763058746666668
21,0.10483361957333333
22,0.09403434100000001
23,0.09334496200666666
24,0.09046924501333334
25,0.09613601398666667
26,0.09836489073666667
27,0.10281196953666666
28,0.1078705193466667
29,0.10381435574666667
30,0.10953626882666666
31,0.11142677331666669
32,0.11644637902999998
33,0.11279731487000001
34,0.11874067151
35,0.11703218262333333
36,0.11824790206
37,0.10951916059666668
38,0.10813976997333331
39,0.10898124000000001
40,0.10438320041
41,0.10520807226333333
42,0.10159044261333333
43,0.10168279077333334
44,0.10239531486666666
45,0.10791152394333334
46,0.11511157382666667
47,0.11499567631
48,0.11721159283333335
49,0.11572267389666666
