time_0,beta
0,0.08303937993
1,0.08639760835999998
2,0.08206077428
3,0.07861205323
4,0.08088414629000001
5,0.08611410332
6,0.08845735836999999
7,0.08436864766999999
8,0.07909157402000001
9,0.08242364768
10,0.07886564264000001
11,0.08415699416999999
12,0.08361546515000001
13,0.08281069354999998
14,0.08607317356000001
15,0.08523883449000003
16,0.09893316280999999
17,0.09534081873000004
18,0.11615964629999997
19,0.11654173485
20,0.12622252699000003
21,0.12451706645000002
22,0.12707380683
23,0.12246876922999998
24,0.11325297121000003
25,0.11572425470999999
26,0.11638062558
27,0.11750536186999999
28,0.11257767743000001
29,0.10992238238999999
30,0.10716087446
31,0.10435933630000001
32,0.10006573602000002
33,0.10402730185999999
34,0.10267667325
35,0.12630555988999997
36,0.14262618517999998
37,0.15335205709
38,0.15546187213999998
39,0.15448506957
40,0.15566851065
41,0.15516698904
42,0.1562989933
43,0.157780862
44,0.1592333535
45,0.15475645740000002
46,0.15137760565
47,0.1477193781
48,0.1476815234
49,0.14760967283999998
