beta,date
0.08303937993,2023-09-09
0.08639760835999998,2023-09-10
0.08206077428,2023-09-11
0.07861205323,2023-09-12
0.08088414629000001,2023-09-13
0.08611410332,2023-09-14
0.08845735836999999,2023-09-15
0.08436864766999999,2023-09-16
0.07909157402000001,2023-09-17
0.08242364768,2023-09-18
0.07886564264000001,2023-09-19
0.08415699416999999,2023-09-20
0.08361546515000001,2023-09-21
0.08281069354999998,2023-09-22
0.08607317356000001,2023-09-23
0.08523883449000003,2023-09-24
0.09893316280999999,2023-09-25
0.09534081873000004,2023-09-26
0.11615964629999997,2023-09-27
0.11654173485,2023-09-28
0.12622252699000003,2023-09-29
0.12451706645000002,2023-09-30
0.12707380683,2023-10-01
0.12246876922999998,2023-10-02
0.11325297121000003,2023-10-03
0.11572425470999999,2023-10-04
0.11638062558,2023-10-05
0.11750536186999999,2023-10-06
0.11257767743000001,2023-10-07
0.10992238238999999,2023-10-08
0.10716087446,2023-10-09
0.10435933630000001,2023-10-10
0.10006573602000002,2023-10-11
0.10402730185999999,2023-10-12
0.10267667325,2023-10-13
0.12630555988999997,2023-10-14
0.14262618517999998,2023-10-15
0.15335205709,2023-10-16
0.15546187213999998,2023-10-17
0.15448506957,2023-10-18
0.15566851065,2023-10-19
0.15516698904,2023-10-20
0.1562989933,2023-10-21
0.157780862,2023-10-22
0.1592333535,2023-10-23
0.15475645740000002,2023-10-24
0.15137760565,2023-10-25
0.1477193781,2023-10-26
0.1476815234,2023-10-27
0.14760967283999998,2023-10-28
