mean_temp,max_rel_humidity,sun_duration,wind_speed,swave_radiation
36.8,36,42178.7,29.6,29.6
37.5,46,43353.71,23.4,23.4
39.4,39,42274.95,15.6,15.6
39.3,32,43256.14,18.5,18.5
38.1,30,42480.11,14.6,14.6
35.7,53,37815.43,24.9,24.9
28.8,83,18388.89,19.8,19.8
27.2,90,36795.41,17.1,17.1
28.7,95,42189.34,13.6,13.6
29.9,76,42057.36,15.8,15.8
30.1,76,42378.0,15.5,15.5
32.2,42,42025.93,13.4,13.4
34.2,31,41689.21,14.5,14.5
35.8,32,40469.41,15.9,15.9
37.3,28,41241.0,13.4,13.4
36.8,30,38657.89,38.0,38.0
34.5,32,39677.3,27.8,27.8
30.7,75,34872.34,18.3,18.3
27.2,83,39613.31,27.5,27.5
29.0,78,40356.7,12.6,12.6
30.4,72,40435.5,15.5,15.5
31.9,49,40428.75,20.6,20.6
32.5,39,40320.31,18.8,18.8
30.9,44,40314.33,18.0,18.0
29.8,35,40307.78,12.6,12.6
29.4,30,36057.87,28.0,28.0
28.6,28,40199.45,21.4,21.4
28.9,40,31693.37,14.9,14.9
28.6,33,26488.98,12.0,12.0
29.1,49,39810.08,9.7,9.7
30.4,46,39724.34,12.2,12.2
31.3,33,39638.2,15.0,15.0
31.6,35,39471.39,11.9,11.9
31.2,35,39387.1,13.3,13.3
29.9,38,39302.7,15.5,15.5
28.9,43,39145.46,34.2,34.2
24.9,46,37488.36,19.4,19.4
23.9,53,38830.73,14.4,14.4
24.3,57,38772.01,11.7,11.7
25.9,46,38696.94,9.8,9.8
28.1,34,38621.67,10.0,10.0
30.7,26,38514.09,19.6,19.6
32.3,22,38435.02,27.2,27.2
30.5,35,36757.03,16.7,16.7
30.0,43,38276.86,19.4,19.4
28.7,38,38197.95,20.6,20.6
27.6,56,38119.3,25.8,25.8
24.8,46,38040.98,18.7,18.7
24.4,26,37963.1,11.2,11.2
25.8,39,37885.76,9.5,9.5
