time_0,mean_temp,max_rel_humidity,sun_duration,wind_speed,swave_radiation
0,32.3,22,38435.02,27.2,27.2
1,30.5,35,36757.03,16.7,16.7
2,30.0,43,38276.86,19.4,19.4
3,28.7,38,38197.95,20.6,20.6
4,27.6,56,38119.3,25.8,25.8
5,24.8,46,38040.98,18.7,18.7
6,24.4,26,37963.1,11.2,11.2
7,25.8,39,37885.76,9.5,9.5
8,28.2,47,37809.05,10.9,10.9
9,30.3,30,37596.92,16.0,16.0
10,29.6,37,37571.95,11.4,11.4
11,28.7,36,37322.28,13.4,13.4
12,29.7,38,37163.19,11.5,11.5
13,29.4,31,36985.8,14.8,14.8
14,28.9,36,36812.69,15.7,15.7
15,27.4,30,36545.77,10.5,10.5
16,25.7,45,36195.48,14.1,14.1
17,23.3,54,35955.5,16.5,16.5
18,22.7,60,34654.48,15.9,15.9
19,23.4,72,34911.23,11.6,11.6
20,23.2,69,35713.81,13.1,13.1
21,23.1,52,35660.19,19.7,19.7
22,19.5,31,35677.57,13.4,13.4
23,18.9,27,35479.04,26.6,26.6
24,19.6,22,35424.36,25.7,25.7
25,20.8,28,35307.86,22.4,22.4
26,20.1,52,35254.42,9.8,9.8
27,20.7,52,35162.26,10.2,10.2
28,21.8,44,35104.77,11.4,11.4
29,22.9,37,35047.02,13.2,13.2
30,23.5,41,34989.09,10.8,10.8
31,22.2,45,34931.0,15.7,15.7
32,19.9,52,34872.83,17.4,17.4
33,17.8,45,34814.61,15.8,15.8
34,17.0,29,34756.4,12.0,12.0
35,18.9,60,34698.25,15.8,15.8
36,20.4,45,34640.23,20.9,20.9
37,22.9,44,34582.38,21.4,21.4
38,24.0,49,31262.83,19.2,19.2
39,23.6,46,26147.11,15.8,15.8
40,20.8,86,12134.59,18.4,18.4
41,20.4,100,32299.67,11.2,11.2
42,19.4,95,28666.09,15.0,15.0
43,16.6,100,29758.56,26.0,26.0
44,15.1,68,33907.75,14.8,14.8
45,17.7,52,33857.2,18.9,18.9
46,16.2,62,33688.46,14.3,14.3
47,15.0,62,27835.25,13.9,13.9
48,15.2,69,33254.11,23.5,23.5
49,14.6,92,32773.99,10.9,10.9
