time_0,mean_temp,max_rel_humidity,sun_duration,wind_speed,swave_radiation
0,27.2,90,36795.41,17.1,17.1
1,28.7,95,42189.34,13.6,13.6
2,29.9,76,42057.36,15.8,15.8
3,30.1,76,42378.0,15.5,15.5
4,32.2,42,42025.93,13.4,13.4
5,34.2,31,41689.21,14.5,14.5
6,35.8,32,40469.41,15.9,15.9
7,37.3,28,41241.0,13.4,13.4
8,36.8,30,38657.89,38.0,38.0
9,34.5,32,39677.3,27.8,27.8
10,30.7,75,34872.34,18.3,18.3
11,27.2,83,39613.31,27.5,27.5
12,29.0,78,40356.7,12.6,12.6
13,30.4,72,40435.5,15.5,15.5
14,31.9,49,40428.75,20.6,20.6
15,32.5,39,40320.31,18.8,18.8
16,30.9,44,40314.33,18.0,18.0
17,29.8,35,40307.78,12.6,12.6
18,29.4,30,36057.87,28.0,28.0
19,28.6,28,40199.45,21.4,21.4
20,28.9,40,31693.37,14.9,14.9
21,28.6,33,26488.98,12.0,12.0
22,29.1,49,39810.08,9.7,9.7
23,30.4,46,39724.34,12.2,12.2
24,31.3,33,39638.2,15.0,15.0
25,31.6,35,39471.39,11.9,11.9
26,31.2,35,39387.1,13.3,13.3
27,29.9,38,39302.7,15.5,15.5
28,28.9,43,39145.46,34.2,34.2
29,24.9,46,37488.36,19.4,19.4
30,23.9,53,38830.73,14.4,14.4
31,24.3,57,38772.01,11.7,11.7
32,25.9,46,38696.94,9.8,9.8
33,28.1,34,38621.67,10.0,10.0
34,30.7,26,38514.09,19.6,19.6
35,32.3,22,38435.02,27.2,27.2
36,30.5,35,36757.03,16.7,16.7
37,30.0,43,38276.86,19.4,19.4
38,28.7,38,38197.95,20.6,20.6
39,27.6,56,38119.3,25.8,25.8
40,24.8,46,38040.98,18.7,18.7
41,24.4,26,37963.1,11.2,11.2
42,25.8,39,37885.76,9.5,9.5
43,28.2,47,37809.05,10.9,10.9
44,30.3,30,37596.92,16.0,16.0
45,29.6,37,37571.95,11.4,11.4
46,28.7,36,37322.28,13.4,13.4
47,29.7,38,37163.19,11.5,11.5
48,29.4,31,36985.8,14.8,14.8
49,28.9,36,36812.69,15.7,15.7
