time_0,mean_temp,max_rel_humidity,sun_duration,wind_speed,swave_radiation
0,17.2,41,32081.88,24.5,24.5
1,15.9,49,32105.0,11.7,11.7
2,16.5,41,18627.93,14.7,14.7
3,16.8,42,17751.46,12.8,12.8
4,15.8,86,24942.78,21.9,21.9
5,15.6,85,32205.17,11.7,11.7
6,13.4,92,0.0,23.8,23.8
7,12.1,97,32264.13,16.4,16.4
8,10.3,100,32295.99,8.4,8.4
9,10.3,100,32330.1,9.8,9.8
10,9.2,97,32366.34,9.3,9.3
11,9.4,87,32400.0,9.3,9.3
12,10.1,89,32400.0,9.5,9.5
13,11.6,87,32400.0,20.0,20.0
14,12.8,74,32400.0,17.5,17.5
15,10.5,92,25200.0,10.0,10.0
16,10.7,90,4893.26,12.6,12.6
17,10.4,92,32400.0,10.5,10.5
18,10.0,91,22172.05,30.6,30.6
19,9.1,96,32400.0,13.6,13.6
20,7.9,98,28800.0,10.1,10.1
21,8.1,96,32397.65,9.7,9.7
22,7.1,74,10800.0,29.4,29.4
23,4.9,72,32397.5,15.1,15.1
24,5.4,84,32438.43,10.2,10.2
25,6.4,90,32435.59,8.8,8.8
26,6.9,81,28120.26,39.3,39.3
27,5.6,74,32498.61,12.3,12.3
28,7.5,85,32497.16,8.4,8.4
29,9.8,76,32573.25,9.8,9.8
30,10.5,86,32491.58,10.4,10.4
31,11.2,88,32744.4,10.2,10.2
32,11.8,88,32400.0,10.3,10.3
33,13.9,75,32846.83,9.1,9.1
34,15.2,80,31339.35,11.9,11.9
35,14.0,74,11815.21,11.3,11.3
36,12.3,95,0.0,12.4,12.4
37,11.5,100,16018.94,16.9,16.9
38,12.1,98,7830.8,28.4,28.4
39,11.8,100,23299.89,8.9,8.9
40,11.7,99,22435.68,14.0,14.0
41,11.6,100,33569.34,13.7,13.7
42,12.6,91,33941.8,16.6,16.6
43,14.6,65,32983.79,25.6,25.6
44,15.0,76,34103.8,12.6,12.6
45,15.2,82,34288.79,11.2,11.2
46,16.2,89,32400.0,13.2,13.2
47,16.7,86,31979.54,30.0,30.0
48,12.1,93,33379.54,25.7,25.7
49,10.6,94,34450.91,15.2,15.2
