time_0,mean_temp,max_rel_humidity,sun_duration,wind_speed,swave_radiation
0,12.1,97,32264.13,16.4,16.4
1,10.3,100,32295.99,8.4,8.4
2,10.3,100,32330.1,9.8,9.8
3,9.2,97,32366.34,9.3,9.3
4,9.4,87,32400.0,9.3,9.3
5,10.1,89,32400.0,9.5,9.5
6,11.6,87,32400.0,20.0,20.0
7,12.8,74,32400.0,17.5,17.5
8,10.5,92,25200.0,10.0,10.0
9,10.7,90,4893.26,12.6,12.6
10,10.4,92,32400.0,10.5,10.5
11,10.0,91,22172.05,30.6,30.6
12,9.1,96,32400.0,13.6,13.6
13,7.9,98,28800.0,10.1,10.1
14,8.1,96,32397.65,9.7,9.7
15,7.1,74,10800.0,29.4,29.4
16,4.9,72,32397.5,15.1,15.1
17,5.4,84,32438.43,10.2,10.2
18,6.4,90,32435.59,8.8,8.8
19,6.9,81,28120.26,39.3,39.3
20,5.6,74,32498.61,12.3,12.3
21,7.5,85,32497.16,8.4,8.4
22,9.8,76,32573.25,9.8,9.8
23,10.5,86,32491.58,10.4,10.4
24,11.2,88,32744.4,10.2,10.2
25,11.8,88,32400.0,10.3,10.3
26,13.9,75,32846.83,9.1,9.1
27,15.2,80,31339.35,11.9,11.9
28,14.0,74,11815.21,11.3,11.3
29,12.3,95,0.0,12.4,12.4
30,11.5,100,16018.94,16.9,16.9
31,12.1,98,7830.8,28.4,28.4
32,11.8,100,23299.89,8.9,8.9
33,11.7,99,22435.68,14.0,14.0
34,11.6,100,33569.34,13.7,13.7
35,12.6,91,33941.8,16.6,16.6
36,14.6,65,32983.79,25.6,25.6
37,15.0,76,34103.8,12.6,12.6
38,15.2,82,34288.79,11.2,11.2
39,16.2,89,32400.0,13.2,13.2
40,16.7,86,31979.54,30.0,30.0
41,12.1,93,33379.54,25.7,25.7
42,10.6,94,34450.91,15.2,15.2
43,11.2,93,30635.62,12.9,12.9
44,14.2,78,25483.96,16.1,16.1
45,13.7,91,1243.87,28.5,28.5
46,10.4,100,27556.83,18.3,18.3
47,8.8,94,22961.24,35.6,35.6
48,7.8,99,32934.77,11.6,11.6
49,8.1,92,34150.07,17.5,17.5
