time_0,mean_temp,max_rel_humidity,sun_duration,wind_speed,swave_radiation
0,28.9,43,39145.46,34.2,34.2
1,24.9,46,37488.36,19.4,19.4
2,23.9,53,38830.73,14.4,14.4
3,24.3,57,38772.01,11.7,11.7
4,25.9,46,38696.94,9.8,9.8
5,28.1,34,38621.67,10.0,10.0
6,30.7,26,38514.09,19.6,19.6
7,32.3,22,38435.02,27.2,27.2
8,30.5,35,36757.03,16.7,16.7
9,30.0,43,38276.86,19.4,19.4
10,28.7,38,38197.95,20.6,20.6
11,27.6,56,38119.3,25.8,25.8
12,24.8,46,38040.98,18.7,18.7
13,24.4,26,37963.1,11.2,11.2
14,25.8,39,37885.76,9.5,9.5
15,28.2,47,37809.05,10.9,10.9
16,30.3,30,37596.92,16.0,16.0
17,29.6,37,37571.95,11.4,11.4
18,28.7,36,37322.28,13.4,13.4
19,29.7,38,37163.19,11.5,11.5
20,29.4,31,36985.8,14.8,14.8
21,28.9,36,36812.69,15.7,15.7
22,27.4,30,36545.77,10.5,10.5
23,25.7,45,36195.48,14.1,14.1
24,23.3,54,35955.5,16.5,16.5
25,22.7,60,34654.48,15.9,15.9
26,23.4,72,34911.23,11.6,11.6
27,23.2,69,35713.81,13.1,13.1
28,23.1,52,35660.19,19.7,19.7
29,19.5,31,35677.57,13.4,13.4
30,18.9,27,35479.04,26.6,26.6
31,19.6,22,35424.36,25.7,25.7
32,20.8,28,35307.86,22.4,22.4
33,20.1,52,35254.42,9.8,9.8
34,20.7,52,35162.26,10.2,10.2
35,21.8,44,35104.77,11.4,11.4
36,22.9,37,35047.02,13.2,13.2
37,23.5,41,34989.09,10.8,10.8
38,22.2,45,34931.0,15.7,15.7
39,19.9,52,34872.83,17.4,17.4
40,17.8,45,34814.61,15.8,15.8
41,17.0,29,34756.4,12.0,12.0
42,18.9,60,34698.25,15.8,15.8
43,20.4,45,34640.23,20.9,20.9
44,22.9,44,34582.38,21.4,21.4
45,24.0,49,31262.83,19.2,19.2
46,23.6,46,26147.11,15.8,15.8
47,20.8,86,12134.59,18.4,18.4
48,20.4,100,32299.67,11.2,11.2
49,19.4,95,28666.09,15.0,15.0
