time_0,mean_temp,max_rel_humidity,sun_duration,wind_speed,swave_radiation
0,28.9,36,36812.69,15.7,15.7
1,27.4,30,36545.77,10.5,10.5
2,25.7,45,36195.48,14.1,14.1
3,23.3,54,35955.5,16.5,16.5
4,22.7,60,34654.48,15.9,15.9
5,23.4,72,34911.23,11.6,11.6
6,23.2,69,35713.81,13.1,13.1
7,23.1,52,35660.19,19.7,19.7
8,19.5,31,35677.57,13.4,13.4
9,18.9,27,35479.04,26.6,26.6
10,19.6,22,35424.36,25.7,25.7
11,20.8,28,35307.86,22.4,22.4
12,20.1,52,35254.42,9.8,9.8
13,20.7,52,35162.26,10.2,10.2
14,21.8,44,35104.77,11.4,11.4
15,22.9,37,35047.02,13.2,13.2
16,23.5,41,34989.09,10.8,10.8
17,22.2,45,34931.0,15.7,15.7
18,19.9,52,34872.83,17.4,17.4
19,17.8,45,34814.61,15.8,15.8
20,17.0,29,34756.4,12.0,12.0
21,18.9,60,34698.25,15.8,15.8
22,20.4,45,34640.23,20.9,20.9
23,22.9,44,34582.38,21.4,21.4
24,24.0,49,31262.83,19.2,19.2
25,23.6,46,26147.11,15.8,15.8
26,20.8,86,12134.59,18.4,18.4
27,20.4,100,32299.67,11.2,11.2
28,19.4,95,28666.09,15.0,15.0
29,16.6,100,29758.56,26.0,26.0
30,15.1,68,33907.75,14.8,14.8
31,17.7,52,33857.2,18.9,18.9
32,16.2,62,33688.46,14.3,14.3
33,15.0,62,27835.25,13.9,13.9
34,15.2,69,33254.11,23.5,23.5
35,14.6,92,32773.99,10.9,10.9
36,13.9,53,32269.55,17.6,17.6
37,16.6,43,28178.11,18.0,18.0
38,17.5,47,29132.27,18.5,18.5
39,15.8,74,32570.48,15.1,15.1
40,13.6,87,22521.06,20.0,20.0
41,12.5,100,32066.12,12.3,12.3
42,11.7,96,32331.47,10.6,10.6
43,12.0,100,32233.48,8.7,8.7
44,13.0,93,29059.86,8.7,8.7
45,17.1,66,32221.24,14.5,14.5
46,18.4,56,32217.39,15.7,15.7
47,15.5,77,31967.83,10.2,10.2
48,14.1,89,32143.44,9.1,9.1
49,12.3,49,32147.16,17.3,17.3
