time_0,mean_temp,max_rel_humidity,sun_duration,wind_speed,swave_radiation
0,12.8,74,32400.0,17.5,17.5
1,10.5,92,25200.0,10.0,10.0
2,10.7,90,4893.26,12.6,12.6
3,10.4,92,32400.0,10.5,10.5
4,10.0,91,22172.05,30.6,30.6
5,9.1,96,32400.0,13.6,13.6
6,7.9,98,28800.0,10.1,10.1
7,8.1,96,32397.65,9.7,9.7
8,7.1,74,10800.0,29.4,29.4
9,4.9,72,32397.5,15.1,15.1
10,5.4,84,32438.43,10.2,10.2
11,6.4,90,32435.59,8.8,8.8
12,6.9,81,28120.26,39.3,39.3
13,5.6,74,32498.61,12.3,12.3
14,7.5,85,32497.16,8.4,8.4
15,9.8,76,32573.25,9.8,9.8
16,10.5,86,32491.58,10.4,10.4
17,11.2,88,32744.4,10.2,10.2
18,11.8,88,32400.0,10.3,10.3
19,13.9,75,32846.83,9.1,9.1
20,15.2,80,31339.35,11.9,11.9
21,14.0,74,11815.21,11.3,11.3
22,12.3,95,0.0,12.4,12.4
23,11.5,100,16018.94,16.9,16.9
24,12.1,98,7830.8,28.4,28.4
25,11.8,100,23299.89,8.9,8.9
26,11.7,99,22435.68,14.0,14.0
27,11.6,100,33569.34,13.7,13.7
28,12.6,91,33941.8,16.6,16.6
29,14.6,65,32983.79,25.6,25.6
30,15.0,76,34103.8,12.6,12.6
31,15.2,82,34288.79,11.2,11.2
32,16.2,89,32400.0,13.2,13.2
33,16.7,86,31979.54,30.0,30.0
34,12.1,93,33379.54,25.7,25.7
35,10.6,94,34450.91,15.2,15.2
36,11.2,93,30635.62,12.9,12.9
37,14.2,78,25483.96,16.1,16.1
38,13.7,91,1243.87,28.5,28.5
39,10.4,100,27556.83,18.3,18.3
40,8.8,94,22961.24,35.6,35.6
41,7.8,99,32934.77,11.6,11.6
42,8.1,92,34150.07,17.5,17.5
43,8.1,97,35438.36,9.7,9.7
44,8.9,88,35503.21,10.2,10.2
45,10.7,88,35758.32,13.1,13.1
46,11.7,95,35826.39,8.5,8.5
47,12.2,92,35994.76,9.1,9.1
48,12.8,88,36167.34,9.2,9.2
49,13.7,85,36235.95,9.8,9.8
