time_0,mean_temp,max_rel_humidity,sun_duration,wind_speed,swave_radiation
0,18.9,60,34698.25,15.8,14.11
1,20.4,45,34640.23,20.9,14.23
2,22.9,44,34582.38,21.4,13.8
3,24.0,49,31262.83,19.2,13.18
4,23.6,46,26147.11,15.8,10.99
5,20.8,86,12134.59,18.4,7.51
6,20.4,100,32299.67,11.2,11.82
7,19.4,95,28666.09,15.0,10.27
8,16.6,100,29758.56,26.0,11.85
9,15.1,68,33907.75,14.8,13.09
10,17.7,52,33857.2,18.9,13.13
11,16.2,62,33688.46,14.3,13.08
12,15.0,62,27835.25,13.9,10.8
13,15.2,69,33254.11,23.5,11.44
14,14.6,92,32773.99,10.9,12.9
15,13.9,53,32269.55,17.6,12.65
16,16.6,43,28178.11,18.0,9.43
17,17.5,47,29132.27,18.5,11.31
18,15.8,74,32570.48,15.1,11.24
19,13.6,87,22521.06,20.0,9.78
20,12.5,100,32066.12,12.3,11.1
21,11.7,96,32331.47,10.6,11.99
22,12.0,100,32233.48,8.7,11.98
23,13.0,93,29059.86,8.7,10.53
24,17.1,66,32221.24,14.5,11.92
25,18.4,56,32217.39,15.7,11.92
26,15.5,77,31967.83,10.2,11.82
27,14.1,89,32143.44,9.1,12.03
28,12.3,49,32147.16,17.3,12.37
29,12.9,31,32088.58,20.0,12.23
30,12.4,44,30955.8,11.7,10.2
31,14.0,36,30523.68,11.1,10.08
32,12.1,63,32068.75,11.5,11.82
33,12.0,59,32085.87,10.7,11.89
34,14.2,66,32061.86,16.0,11.78
35,17.2,41,32081.88,24.5,10.99
36,15.9,49,32105.0,11.7,11.81
37,16.5,41,18627.93,14.7,7.71
38,16.8,42,17751.46,12.8,6.54
39,15.8,86,24942.78,21.9,8.74
40,15.6,85,32205.17,11.7,11.18
41,13.4,92,0.0,23.8,2.85
42,12.1,97,32264.13,16.4,8.75
43,10.3,100,32295.99,8.4,9.78
44,10.3,100,32330.1,9.8,11.14
45,9.2,97,32366.34,9.3,11.55
46,9.4,87,32400.0,9.3,11.57
47,10.1,89,32400.0,9.5,11.49
48,11.6,87,32400.0,20.0,11.53
49,12.8,74,32400.0,17.5,11.45
