mean_temp,max_rel_humidity,sun_duration,wind_speed,swave_radiation
8.1,96,32397.65,9.7,9.7
7.1,74,10800.0,29.4,29.4
4.9,72,32397.5,15.1,15.1
5.4,84,32438.43,10.2,10.2
6.4,90,32435.59,8.8,8.8
6.9,81,28120.26,39.3,39.3
5.6,74,32498.61,12.3,12.3
7.5,85,32497.16,8.4,8.4
9.8,76,32573.25,9.8,9.8
10.5,86,32491.58,10.4,10.4
11.2,88,32744.4,10.2,10.2
11.8,88,32400.0,10.3,10.3
13.9,75,32846.83,9.1,9.1
15.2,80,31339.35,11.9,11.9
14.0,74,11815.21,11.3,11.3
12.3,95,0.0,12.4,12.4
11.5,100,16018.94,16.9,16.9
12.1,98,7830.8,28.4,28.4
11.8,100,23299.89,8.9,8.9
11.7,99,22435.68,14.0,14.0
11.6,100,33569.34,13.7,13.7
12.6,91,33941.8,16.6,16.6
14.6,65,32983.79,25.6,25.6
15.0,76,34103.8,12.6,12.6
15.2,82,34288.79,11.2,11.2
16.2,89,32400.0,13.2,13.2
16.7,86,31979.54,30.0,30.0
12.1,93,33379.54,25.7,25.7
10.6,94,34450.91,15.2,15.2
11.2,93,30635.62,12.9,12.9
14.2,78,25483.96,16.1,16.1
13.7,91,1243.87,28.5,28.5
10.4,100,27556.83,18.3,18.3
8.8,94,22961.24,35.6,35.6
7.8,99,32934.77,11.6,11.6
8.1,92,34150.07,17.5,17.5
8.1,97,35438.36,9.7,9.7
8.9,88,35503.21,10.2,10.2
10.7,88,35758.32,13.1,13.1
11.7,95,35826.39,8.5,8.5
12.2,92,35994.76,9.1,9.1
12.8,88,36167.34,9.2,9.2
13.7,85,36235.95,9.8,9.8
14.8,90,36302.63,10.4,10.4
15.4,83,34012.44,12.3,12.3
16.1,83,36430.15,10.0,10.0
15.6,71,37203.84,19.9,19.9
15.5,93,37156.79,10.8,10.8
16.6,77,36235.86,11.0,11.0
17.8,60,33369.18,11.4,11.4
