time_0,mean_temp,max_rel_humidity,sun_duration,wind_speed,swave_radiation,google_search
0,11.7,96,32331.47,10.6,11.99,0
1,12.0,100,32233.48,8.7,11.98,0
2,13.0,93,29059.86,8.7,10.53,0
3,17.1,66,32221.24,14.5,11.92,0
4,18.4,56,32217.39,15.7,11.92,0
5,15.5,77,31967.83,10.2,11.82,54
6,14.1,89,32143.44,9.1,12.03,0
7,12.3,49,32147.16,17.3,12.37,0
8,12.9,31,32088.58,20.0,12.23,0
9,12.4,44,30955.8,11.7,10.2,0
10,14.0,36,30523.68,11.1,10.08,41
11,12.1,63,32068.75,11.5,11.82,0
12,12.0,59,32085.87,10.7,11.89,61
13,14.2,66,32061.86,16.0,11.78,53
14,17.2,41,32081.88,24.5,10.99,84
15,15.9,49,32105.0,11.7,11.81,60
16,16.5,41,18627.93,14.7,7.71,78
17,16.8,42,17751.46,12.8,6.54,0
18,15.8,86,24942.78,21.9,8.74,73
19,15.6,85,32205.17,11.7,11.18,100
20,13.4,92,0.0,23.8,2.85,85
21,12.1,97,32264.13,16.4,8.75,75
22,10.3,100,32295.99,8.4,9.78,91
23,10.3,100,32330.1,9.8,11.14,86
24,9.2,97,32366.34,9.3,11.55,69
25,9.4,87,32400.0,9.3,11.57,90
26,10.1,89,32400.0,9.5,11.49,70
27,11.6,87,32400.0,20.0,11.53,74
28,12.8,74,32400.0,17.5,11.45,77
29,10.5,92,25200.0,10.0,10.12,82
30,10.7,90,4893.26,12.6,6.63,67
31,10.4,92,32400.0,10.5,11.63,71
32,10.0,91,22172.05,30.6,9.34,97
33,9.1,96,32400.0,13.6,10.94,45
34,7.9,98,28800.0,10.1,10.25,82
35,8.1,96,32397.65,9.7,12.07,93
36,7.1,74,10800.0,29.4,5.23,72
37,4.9,72,32397.5,15.1,12.46,51
38,5.4,84,32438.43,10.2,12.32,0
39,6.4,90,32435.59,8.8,12.43,81
40,6.9,81,28120.26,39.3,10.63,0
41,5.6,74,32498.61,12.3,12.57,56
42,7.5,85,32497.16,8.4,12.58,44
43,9.8,76,32573.25,9.8,12.49,78
44,10.5,86,32491.58,10.4,12.56,50
45,11.2,88,32744.4,10.2,12.84,46
46,11.8,88,32400.0,10.3,10.87,62
47,13.9,75,32846.83,9.1,12.85,44
48,15.2,80,31339.35,11.9,10.17,49
49,14.0,74,11815.21,11.3,7.96,42
