mean_temp,max_rel_humidity,sun_duration,wind_speed,swave_radiation
13.7,85,36235.95,9.8,9.8
14.8,90,36302.63,10.4,10.4
15.4,83,34012.44,12.3,12.3
16.1,83,36430.15,10.0,10.0
15.6,71,37203.84,19.9,19.9
15.5,93,37156.79,10.8,10.8
16.6,77,36235.86,11.0,11.0
17.8,60,33369.18,11.4,11.4
18.5,75,27641.56,10.3,10.3
18.1,80,10725.1,24.4,24.4
17.8,84,35454.86,14.4,14.4
16.3,84,29561.46,33.3,33.3
16.2,94,38333.37,11.4,11.4
16.8,82,38409.57,13.7,13.7
16.6,81,38486.42,20.4,20.4
16.5,75,38563.81,23.0,23.0
15.8,73,38641.64,17.3,17.3
16.1,71,37608.23,9.8,9.8
16.6,69,34512.75,16.9,16.9
13.0,93,35440.33,18.5,18.5
13.1,94,38955.35,19.2,19.2
14.7,92,39033.88,13.7,13.7
16.9,79,39112.26,20.5,20.5
17.6,75,36000.0,14.1,14.1
17.6,73,39268.14,13.9,13.9
17.3,71,39345.73,26.6,26.6
15.3,78,22303.82,22.3,22.3
12.2,86,32003.23,27.8,27.8
12.3,91,39583.05,12.6,12.6
13.2,92,37214.76,12.0,12.0
14.1,90,39600.0,31.9,31.9
15.9,88,39600.0,14.5,14.5
16.5,86,39600.0,10.8,10.8
18.5,89,39747.38,17.3,17.3
20.5,69,39744.98,10.7,10.7
20.1,61,31662.16,26.4,26.4
14.1,73,32235.37,33.5,33.5
13.8,92,39826.66,24.1,24.1
14.1,83,39600.0,23.3,23.3
15.9,89,40018.54,13.4,13.4
18.8,80,36985.18,12.0,12.0
20.2,63,40363.46,22.4,22.4
20.9,49,40552.5,36.0,36.0
13.1,88,21774.57,20.6,20.6
12.0,95,30046.82,11.6,11.6
14.6,99,40557.82,14.8,14.8
16.8,89,41082.66,9.4,9.4
18.7,82,41416.15,18.3,18.3
15.3,66,21496.18,31.6,31.6
12.6,62,41674.37,24.2,24.2
