time_0,mean_temp,max_rel_humidity,sun_duration,wind_speed,swave_radiation,google_search
0,12.6,91,33941.8,16.6,13.92,0
1,14.6,65,32983.79,25.6,13.47,73
2,15.0,76,34103.8,12.6,13.68,69
3,15.2,82,34288.79,11.2,14.08,0
4,16.2,89,32400.0,13.2,13.9,67
5,16.7,86,31979.54,30.0,13.5,0
6,12.1,93,33379.54,25.7,12.29,0
7,10.6,94,34450.91,15.2,14.63,0
8,11.2,93,30635.62,12.9,13.92,0
9,14.2,78,25483.96,16.1,12.33,71
10,13.7,91,1243.87,28.5,3.84,0
11,10.4,100,27556.83,18.3,9.54,0
12,8.8,94,22961.24,35.6,7.42,68
13,7.8,99,32934.77,11.6,12.48,72
14,8.1,92,34150.07,17.5,13.75,71
15,8.1,97,35438.36,9.7,16.3,100
16,8.9,88,35503.21,10.2,16.51,68
17,10.7,88,35758.32,13.1,16.62,0
18,11.7,95,35826.39,8.5,16.62,0
19,12.2,92,35994.76,9.1,16.66,0
20,12.8,88,36167.34,9.2,16.8,0
21,13.7,85,36235.95,9.8,16.76,0
22,14.8,90,36302.63,10.4,16.53,0
23,15.4,83,34012.44,12.3,17.26,70
24,16.1,83,36430.15,10.0,17.73,0
25,15.6,71,37203.84,19.9,15.69,0
26,15.5,93,37156.79,10.8,17.61,81
27,16.6,77,36235.86,11.0,15.17,0
28,17.8,60,33369.18,11.4,14.45,0
29,18.5,75,27641.56,10.3,13.27,70
30,18.1,80,10725.1,24.4,9.8,0
31,17.8,84,35454.86,14.4,17.79,0
32,16.3,84,29561.46,33.3,14.84,0
33,16.2,94,38333.37,11.4,18.73,0
34,16.8,82,38409.57,13.7,19.21,0
35,16.6,81,38486.42,20.4,19.51,57
36,16.5,75,38563.81,23.0,19.03,0
37,15.8,73,38641.64,17.3,19.63,0
38,16.1,71,37608.23,9.8,19.73,75
39,16.6,69,34512.75,16.9,16.88,0
40,13.0,93,35440.33,18.5,13.76,0
41,13.1,94,38955.35,19.2,19.45,0
42,14.7,92,39033.88,13.7,19.73,0
43,16.9,79,39112.26,20.5,20.94,0
44,17.6,75,36000.0,14.1,20.72,0
45,17.6,73,39268.14,13.9,20.07,0
46,17.3,71,39345.73,26.6,20.38,0
47,15.3,78,22303.82,22.3,14.21,0
48,12.2,86,32003.23,27.8,13.99,0
49,12.3,91,39583.05,12.6,19.26,0
