time_0,beta
0,0.04841552683999999
1,0.04547425718
2,0.03953472414
3,0.0363958313
4,0.03339486335499999
5,0.030238872382
6,0.0302215921007
7,0.030013146314
8,0.031522356739
9,0.027373206618000002
10,0.031250552211
11,0.041224962429
12,0.05858189295400001
13,0.06826695091639999
14,0.07193921157
15,0.07475947318000001
16,0.07440556187
17,0.07941378297999999
18,0.0838648423
19,0.08867907412
20,0.08897815716
21,0.08958015885999998
22,0.09234582447999999
23,0.09375629622
24,0.09353573459
25,0.09245423872000001
26,0.09451476298
27,0.09578992177000002
28,0.09154712534000002
29,0.08684380423
30,0.06933486465
31,0.08050329481
32,0.08298155047000001
33,0.08643605363
34,0.08789970916999998
35,0.07846331495999999
36,0.0810351131
37,0.07988198276
38,0.07795095087
39,0.08429621528
40,0.08546922849000001
41,0.08630285906999999
42,0.09013641918999998
43,0.08808427482999999
44,0.08369889069000001
45,0.08730840392
46,0.08462111840999999
47,0.08769510386999999
48,0.08268909283
49,0.08329891691999998
