beta,date
0.04841552683999999,2024-02-03
0.04547425718,2024-02-04
0.03953472414,2024-02-05
0.0363958313,2024-02-06
0.03339486335499999,2024-02-07
0.030238872382,2024-02-08
0.0302215921007,2024-02-09
0.030013146314,2024-02-10
0.031522356739,2024-02-11
0.027373206618000002,2024-02-12
0.031250552211,2024-02-13
0.041224962429,2024-02-14
0.05858189295400001,2024-02-15
0.06826695091639999,2024-02-16
0.07193921157,2024-02-17
0.07475947318000001,2024-02-18
0.07440556187,2024-02-19
0.07941378297999999,2024-02-20
0.0838648423,2024-02-21
0.08867907412,2024-02-22
0.08897815716,2024-02-23
0.08958015885999998,2024-02-24
0.09234582447999999,2024-02-25
0.09375629622,2024-02-26
0.09353573459,2024-02-27
0.09245423872000001,2024-02-28
0.09451476298,2024-02-29
0.09578992177000002,2024-03-01
0.09154712534000002,2024-03-02
0.08684380423,2024-03-03
0.06933486465,2024-03-04
0.08050329481,2024-03-05
0.08298155047000001,2024-03-06
0.08643605363,2024-03-07
0.08789970916999998,2024-03-08
0.07846331495999999,2024-03-09
0.0810351131,2024-03-10
0.07988198276,2024-03-11
0.07795095087,2024-03-12
0.08429621528,2024-03-13
0.08546922849000001,2024-03-14
0.08630285906999999,2024-03-15
0.09013641918999998,2024-03-16
0.08808427482999999,2024-03-17
0.08369889069000001,2024-03-18
0.08730840392,2024-03-19
0.08462111840999999,2024-03-20
0.08769510386999999,2024-03-21
0.08268909283,2024-03-22
0.08329891691999998,2024-03-23
