time_0,beta
0,0.052914773463333335
1,0.053645619566666664
2,0.05783286236666667
3,0.05723322717
4,0.0640621707
5,0.06601599061333333
6,0.06252066184
7,0.060114651740000004
8,0.05942596584666667
9,0.062167877839999997
10,0.06445288849
11,0.06273811297333334
12,0.06611387154333334
13,0.06866583965666667
14,0.06708577529333333
15,0.06436107902
16,0.06864251323666667
17,0.07247571277999999
18,0.07380450347666666
19,0.08121277747333333
20,0.08420745284
21,0.08294893440333334
22,0.08968435098000001
23,0.08338933911333332
24,0.07965539296333334
25,0.08177085675000001
26,0.07982793787666667
27,0.08297742061333334
28,0.0823076825
29,0.07748872757333333
30,0.0788267735
31,0.07641669764333334
32,0.07272872082666666
33,0.07364579436333334
34,0.07278999651000001
35,0.06532530548
36,0.06794285460666667
37,0.07054721919
38,0.06524428860333333
39,0.06754481789
40,0.06910300868333334
41,0.064169796
42,0.06929742618333333
43,0.07032570804333335
44,0.06846106616666667
45,0.08373646407
46,0.07936369063
47,0.08132459780666666
48,0.08131196884333332
49,0.08088364405666666
