time_0,beta
0,0.14506535214
1,0.14525818544
2,0.14678949720999998
3,0.14606428145
4,0.13920254873
5,0.13386846366
6,0.13339143546999999
7,0.133053354
8,0.13291088293
9,0.13441826898
10,0.13591925577
11,0.13107868979
12,0.13234642904000002
13,0.13209707753
14,0.13383762340000002
15,0.13553966222
16,0.13890397292
17,0.14278738394999999
18,0.14481087081
19,0.14679174856
20,0.14791219395
21,0.14922547849999998
22,0.14738324884
23,0.14929600796
24,0.1557240711
25,0.15726055014999998
26,0.15850359960000002
27,0.161799231
28,0.16470550019999997
29,0.16688623799999994
30,0.1683183704
31,0.17031999415000004
32,0.1677920499
33,0.1653252525
34,0.15828457927999998
35,0.14520981922999998
36,0.13962602671000002
37,0.12052987787000002
38,0.11414055441
39,0.11148481399
40,0.10911339006000001
41,0.10562901088999999
42,0.10024126185000001
43,0.09532675396000002
44,0.09295725424000001
45,0.08934311639999999
46,0.08553942516000002
47,0.08266645834
48,0.08008781053000001
49,0.08038628686
