time_0,beta
0,0.15707666383333332
1,0.15738741628666666
2,0.14990284700333334
3,0.15064533575
4,0.15027056951666665
5,0.14929906526333334
6,0.15079972583333331
7,0.15560250118666666
8,0.15462779705333332
9,0.15724670388333334
10,0.15654829012
11,0.15432980446666666
12,0.15010970387
13,0.14341051459
14,0.13584332564333332
15,0.12900685482333335
16,0.12607765533333334
17,0.12360873942
18,0.12519799195666664
19,0.12838587545666666
20,0.13265532283333334
21,0.1341172530066667
22,0.13542242538333332
23,0.13697501847333332
24,0.14116360679333334
25,0.15182770267999998
26,0.16021728573333335
27,0.1645082634
28,0.16375636808000002
29,0.15788583184666669
30,0.14529154266666666
31,0.1391739464933333
32,0.1384959446133333
33,0.14011633903333334
34,0.13711553808666668
35,0.12938288374
36,0.12118867755000001
37,0.11205538279999999
38,0.10763228181333334
39,0.10144206155666669
40,0.09395067490666667
41,0.08772775028333334
42,0.08039317993333332
43,0.07636186223333333
44,0.07066575263333334
45,0.06306472293666665
46,0.05771543151333333
47,0.053462398339999995
48,0.04608789279666667
49,0.04292931813
