time_0,beta
0,0.11257767743000001
1,0.10992238238999999
2,0.10716087446
3,0.10435933630000001
4,0.10006573602000002
5,0.10402730185999999
6,0.10267667325
7,0.12630555988999997
8,0.14262618517999998
9,0.15335205709
10,0.15546187213999998
11,0.15448506957
12,0.15566851065
13,0.15516698904
14,0.1562989933
15,0.157780862
16,0.1592333535
17,0.15475645740000002
18,0.15137760565
19,0.1477193781
20,0.1476815234
21,0.14760967283999998
22,0.14712712220000002
23,0.14648009814
24,0.14616886155999997
25,0.14559497578
26,0.14449847517999997
27,0.14319465939999998
28,0.13949922255
29,0.13264831787
30,0.14049022507000003
31,0.15444698696
32,0.1578086903
33,0.16021706859999998
34,0.1610384708
35,0.16268660570000001
36,0.16206984954000003
37,0.16098458324999998
38,0.1621891954
39,0.16601010040000003
40,0.16813068029999997
41,0.16792850290000005
42,0.16633010499999998
43,0.16543692330000004
44,0.16342935885999998
45,0.162029355
46,0.15129894440000002
47,0.147497506
48,0.15021581635999998
49,0.14506535214
