beta,date
0.11257767743000001,2023-10-07
0.10992238238999999,2023-10-08
0.10716087446,2023-10-09
0.10435933630000001,2023-10-10
0.10006573602000002,2023-10-11
0.10402730185999999,2023-10-12
0.10267667325,2023-10-13
0.12630555988999997,2023-10-14
0.14262618517999998,2023-10-15
0.15335205709,2023-10-16
0.15546187213999998,2023-10-17
0.15448506957,2023-10-18
0.15566851065,2023-10-19
0.15516698904,2023-10-20
0.1562989933,2023-10-21
0.157780862,2023-10-22
0.1592333535,2023-10-23
0.15475645740000002,2023-10-24
0.15137760565,2023-10-25
0.1477193781,2023-10-26
0.1476815234,2023-10-27
0.14760967283999998,2023-10-28
0.14712712220000002,2023-10-29
0.14648009814,2023-10-30
0.14616886155999997,2023-10-31
0.14559497578,2023-11-01
0.14449847517999997,2023-11-02
0.14319465939999998,2023-11-03
0.13949922255,2023-11-04
0.13264831787,2023-11-05
0.14049022507000003,2023-11-06
0.15444698696,2023-11-07
0.1578086903,2023-11-08
0.16021706859999998,2023-11-09
0.1610384708,2023-11-10
0.16268660570000001,2023-11-11
0.16206984954000003,2023-11-12
0.16098458324999998,2023-11-13
0.1621891954,2023-11-14
0.16601010040000003,2023-11-15
0.16813068029999997,2023-11-16
0.16792850290000005,2023-11-17
0.16633010499999998,2023-11-18
0.16543692330000004,2023-11-19
0.16342935885999998,2023-11-20
0.162029355,2023-11-21
0.15129894440000002,2023-11-22
0.147497506,2023-11-23
0.15021581635999998,2023-11-24
0.14506535214,2023-11-25
