time_0,beta
0,0.1078705193466667
1,0.10381435574666667
2,0.10953626882666666
3,0.11142677331666669
4,0.11644637902999998
5,0.11279731487000001
6,0.11874067151
7,0.11703218262333333
8,0.11824790206
9,0.10951916059666668
10,0.10813976997333331
11,0.10898124000000001
12,0.10438320041
13,0.10520807226333333
14,0.10159044261333333
15,0.10168279077333334
16,0.10239531486666666
17,0.10791152394333334
18,0.11511157382666667
19,0.11499567631
20,0.11721159283333335
21,0.11572267389666666
22,0.11567307339333335
23,0.1156664015266667
24,0.11778879786333335
25,0.12164715070333335
26,0.12140243962333334
27,0.12507917444333336
28,0.12621178387666668
29,0.13539133425333333
30,0.14659628257
31,0.15338546448666668
32,0.15664226456666666
33,0.15617714143333333
34,0.15824262066666667
35,0.15893996841333333
36,0.16465679743333334
37,0.1666257189
38,0.16685641823333333
39,0.16876846763333334
40,0.1742887973666667
41,0.17787879296666667
42,0.1794766985
43,0.1811787653
44,0.17998615596666667
45,0.1759427707
46,0.16743314176666668
47,0.16033125684666666
48,0.15716306030000002
49,0.15707666383333332
