time_0,beta
0,0.14066917847666666
1,0.13754133710666666
2,0.13116699610666666
3,0.12622862669999999
4,0.12095222306333336
5,0.11447690840333333
6,0.10207593872000001
7,0.08961094091333334
8,0.08545044522999999
9,0.08265286286000001
10,0.08003215646
11,0.07572752484333334
12,0.07056319271666667
13,0.06389779368
14,0.060230516070000004
15,0.056939596916666654
16,0.053763022779999996
17,0.05300049702
18,0.05034166982
19,0.047997672081666665
20,0.048082987046666664
21,0.04672478749333333
22,0.04620073588953333
23,0.051778679870000004
24,0.059012674353333336
25,0.06186042478
26,0.06673859031666667
27,0.06568467134666667
28,0.06227343682999999
29,0.055262801033333336
30,0.04911139555666666
31,0.04937179454666667
32,0.04851012556333333
33,0.046020108728666666
34,0.045523016608333335
35,0.04130064977299999
36,0.03425837679073334
37,0.027978206618900003
38,0.025948144861333334
39,0.024569161668966666
40,0.01958092212573
41,0.021889922790266667
42,0.024711564298933335
43,0.028716326732066668
44,0.0260480982611
45,0.03132473157643333
46,0.040528606211666665
47,0.05196972371866666
48,0.05621534171666666
49,0.05805826164666667
