time_0,beta
0,0.12938288374
1,0.12118867755000001
2,0.11205538279999999
3,0.10763228181333334
4,0.10144206155666669
5,0.09395067490666667
6,0.08772775028333334
7,0.08039317993333332
8,0.07636186223333333
9,0.07066575263333334
10,0.06306472293666665
11,0.05771543151333333
12,0.053462398339999995
13,0.04608789279666667
14,0.04292931813
15,0.04162709020166666
16,0.04666457666666666
17,0.04522951969333333
18,0.05763397714233333
19,0.06075826393
20,0.06336157871333334
21,0.06446977155
22,0.061267845673333335
23,0.05663182151666667
24,0.05601001191666667
25,0.053202121129999995
26,0.0575437909
27,0.05548315644666667
28,0.053882426195000006
29,0.05254194485300001
30,0.048218088885
31,0.0498155011238
32,0.05185677155
33,0.052612761443333336
34,0.052029122855333336
35,0.052914773463333335
36,0.053645619566666664
37,0.05783286236666667
38,0.05723322717
39,0.0640621707
40,0.06601599061333333
41,0.06252066184
42,0.060114651740000004
43,0.05942596584666667
44,0.062167877839999997
45,0.06445288849
46,0.06273811297333334
47,0.06611387154333334
48,0.06866583965666667
49,0.06708577529333333
