time_0,beta
0,0.08958015885999998
1,0.09234582447999999
2,0.09375629622
3,0.09353573459
4,0.09245423872000001
5,0.09451476298
6,0.09578992177000002
7,0.09154712534000002
8,0.08684380423
9,0.06933486465
10,0.08050329481
11,0.08298155047000001
12,0.08643605363
13,0.08789970916999998
14,0.07846331495999999
15,0.0810351131
16,0.07988198276
17,0.07795095087
18,0.08429621528
19,0.08546922849000001
20,0.08630285906999999
21,0.09013641918999998
22,0.08808427482999999
23,0.08369889069000001
24,0.08730840392
25,0.08462111840999999
26,0.08769510386999999
27,0.08268909283
28,0.08329891691999998
29,0.08866141093999999
30,0.07926275911
31,0.08549979486999999
32,0.09710413816
33,0.08976354635
34,0.08651123125
35,0.08612858077
36,0.08161890676000003
37,0.08294084317
38,0.07756989183
39,0.08648300231000002
40,0.09171353663
41,0.09552078363000001
42,0.08697084423000004
43,0.08629415329000002
44,0.08534433195000002
45,0.09387121419
46,0.08626598698999999
47,0.09127693096
48,0.09442481184
49,0.10187557438
