time_0,beta
0,0.08294893440333334
1,0.08968435098000001
2,0.08338933911333332
3,0.07965539296333334
4,0.08177085675000001
5,0.07982793787666667
6,0.08297742061333334
7,0.0823076825
8,0.07748872757333333
9,0.0788267735
10,0.07641669764333334
11,0.07272872082666666
12,0.07364579436333334
13,0.07278999651000001
14,0.06532530548
15,0.06794285460666667
16,0.07054721919
17,0.06524428860333333
18,0.06754481789
19,0.06910300868333334
20,0.064169796
21,0.06929742618333333
22,0.07032570804333335
23,0.06846106616666667
24,0.08373646407
25,0.07936369063
26,0.08132459780666666
27,0.08131196884333332
28,0.08088364405666666
29,0.07884506787666667
30,0.08947250208
31,0.09425830685333333
32,0.09441626684333333
33,0.09602183286666667
34,0.09578483303
35,0.09429169152333332
36,0.09532260285333333
37,0.09367932570000001
38,0.09646759149333332
39,0.09451545754333333
40,0.09397180359666667
41,0.09030190832
42,0.07797923719333333
43,0.07799257178333335
44,0.07643095356666665
45,0.08363601384666666
46,0.09224812952666667
47,0.10100883350333333
48,0.10850951983333332
49,0.10459037432
