time_0,beta
0,0.07193921157
1,0.07475947318000001
2,0.07440556187
3,0.07941378297999999
4,0.0838648423
5,0.08867907412
6,0.08897815716
7,0.08958015885999998
8,0.09234582447999999
9,0.09375629622
10,0.09353573459
11,0.09245423872000001
12,0.09451476298
13,0.09578992177000002
14,0.09154712534000002
15,0.08684380423
16,0.06933486465
17,0.08050329481
18,0.08298155047000001
19,0.08643605363
20,0.08789970916999998
21,0.07846331495999999
22,0.0810351131
23,0.07988198276
24,0.07795095087
25,0.08429621528
26,0.08546922849000001
27,0.08630285906999999
28,0.09013641918999998
29,0.08808427482999999
30,0.08369889069000001
31,0.08730840392
32,0.08462111840999999
33,0.08769510386999999
34,0.08268909283
35,0.08329891691999998
36,0.08866141093999999
37,0.07926275911
38,0.08549979486999999
39,0.09710413816
40,0.08976354635
41,0.08651123125
42,0.08612858077
43,0.08161890676000003
44,0.08294084317
45,0.07756989183
46,0.08648300231000002
47,0.09171353663
48,0.09552078363000001
49,0.08697084423000004
