beta,date
0.07193921157,2024-02-17
0.07475947318000001,2024-02-18
0.07440556187,2024-02-19
0.07941378297999999,2024-02-20
0.0838648423,2024-02-21
0.08867907412,2024-02-22
0.08897815716,2024-02-23
0.08958015885999998,2024-02-24
0.09234582447999999,2024-02-25
0.09375629622,2024-02-26
0.09353573459,2024-02-27
0.09245423872000001,2024-02-28
0.09451476298,2024-02-29
0.09578992177000002,2024-03-01
0.09154712534000002,2024-03-02
0.08684380423,2024-03-03
0.06933486465,2024-03-04
0.08050329481,2024-03-05
0.08298155047000001,2024-03-06
0.08643605363,2024-03-07
0.08789970916999998,2024-03-08
0.07846331495999999,2024-03-09
0.0810351131,2024-03-10
0.07988198276,2024-03-11
0.07795095087,2024-03-12
0.08429621528,2024-03-13
0.08546922849000001,2024-03-14
0.08630285906999999,2024-03-15
0.09013641918999998,2024-03-16
0.08808427482999999,2024-03-17
0.08369889069000001,2024-03-18
0.08730840392,2024-03-19
0.08462111840999999,2024-03-20
0.08769510386999999,2024-03-21
0.08268909283,2024-03-22
0.08329891691999998,2024-03-23
0.08866141093999999,2024-03-24
0.07926275911,2024-03-25
0.08549979486999999,2024-03-26
0.09710413816,2024-03-27
0.08976354635,2024-03-28
0.08651123125,2024-03-29
0.08612858077,2024-03-30
0.08161890676000003,2024-03-31
0.08294084317,2024-04-01
0.07756989183,2024-04-02
0.08648300231000002,2024-04-03
0.09171353663,2024-04-04
0.09552078363000001,2024-04-05
0.08697084423000004,2024-04-06
