time_0,beta
0,0.06708577529333333
1,0.06436107902
2,0.06864251323666667
3,0.07247571277999999
4,0.07380450347666666
5,0.08121277747333333
6,0.08420745284
7,0.08294893440333334
8,0.08968435098000001
9,0.08338933911333332
10,0.07965539296333334
11,0.08177085675000001
12,0.07982793787666667
13,0.08297742061333334
14,0.0823076825
15,0.07748872757333333
16,0.0788267735
17,0.07641669764333334
18,0.07272872082666666
19,0.07364579436333334
20,0.07278999651000001
21,0.06532530548
22,0.06794285460666667
23,0.07054721919
24,0.06524428860333333
25,0.06754481789
26,0.06910300868333334
27,0.064169796
28,0.06929742618333333
29,0.07032570804333335
30,0.06846106616666667
31,0.08373646407
32,0.07936369063
33,0.08132459780666666
34,0.08131196884333332
35,0.08088364405666666
36,0.07884506787666667
37,0.08947250208
38,0.09425830685333333
39,0.09441626684333333
40,0.09602183286666667
41,0.09578483303
42,0.09429169152333332
43,0.09532260285333333
44,0.09367932570000001
45,0.09646759149333332
46,0.09451545754333333
47,0.09397180359666667
48,0.09030190832
49,0.07797923719333333
