time_0,beta
0,0.053882426195000006
1,0.05254194485300001
2,0.048218088885
3,0.0498155011238
4,0.05185677155
5,0.052612761443333336
6,0.052029122855333336
7,0.052914773463333335
8,0.053645619566666664
9,0.05783286236666667
10,0.05723322717
11,0.0640621707
12,0.06601599061333333
13,0.06252066184
14,0.060114651740000004
15,0.05942596584666667
16,0.062167877839999997
17,0.06445288849
18,0.06273811297333334
19,0.06611387154333334
20,0.06866583965666667
21,0.06708577529333333
22,0.06436107902
23,0.06864251323666667
24,0.07247571277999999
25,0.07380450347666666
26,0.08121277747333333
27,0.08420745284
28,0.08294893440333334
29,0.08968435098000001
30,0.08338933911333332
31,0.07965539296333334
32,0.08177085675000001
33,0.07982793787666667
34,0.08297742061333334
35,0.0823076825
36,0.07748872757333333
37,0.0788267735
38,0.07641669764333334
39,0.07272872082666666
40,0.07364579436333334
41,0.07278999651000001
42,0.06532530548
43,0.06794285460666667
44,0.07054721919
45,0.06524428860333333
46,0.06754481789
47,0.06910300868333334
48,0.064169796
49,0.06929742618333333
