time_0,beta
0,0.07636654017
1,0.06999693023
2,0.06316340117000001
3,0.06093106803000001
4,0.05818450901
5,0.054206860350000004
6,0.05216148811000001
7,0.04841552683999999
8,0.04547425718
9,0.03953472414
10,0.0363958313
11,0.03339486335499999
12,0.030238872382
13,0.0302215921007
14,0.030013146314
15,0.031522356739
16,0.027373206618000002
17,0.031250552211
18,0.041224962429
19,0.05858189295400001
20,0.06826695091639999
21,0.07193921157
22,0.07475947318000001
23,0.07440556187
24,0.07941378297999999
25,0.0838648423
26,0.08867907412
27,0.08897815716
28,0.08958015885999998
29,0.09234582447999999
30,0.09375629622
31,0.09353573459
32,0.09245423872000001
33,0.09451476298
34,0.09578992177000002
35,0.09154712534000002
36,0.08684380423
37,0.06933486465
38,0.08050329481
39,0.08298155047000001
40,0.08643605363
41,0.08789970916999998
42,0.07846331495999999
43,0.0810351131
44,0.07988198276
45,0.07795095087
46,0.08429621528
47,0.08546922849000001
48,0.08630285906999999
49,0.09013641918999998
