time_0,beta
0,0.1794766985
1,0.1811787653
2,0.17998615596666667
3,0.1759427707
4,0.16743314176666668
5,0.16033125684666666
6,0.15716306030000002
7,0.15707666383333332
8,0.15738741628666666
9,0.14990284700333334
10,0.15064533575
11,0.15027056951666665
12,0.14929906526333334
13,0.15079972583333331
14,0.15560250118666666
15,0.15462779705333332
16,0.15724670388333334
17,0.15654829012
18,0.15432980446666666
19,0.15010970387
20,0.14341051459
21,0.13584332564333332
22,0.12900685482333335
23,0.12607765533333334
24,0.12360873942
25,0.12519799195666664
26,0.12838587545666666
27,0.13265532283333334
28,0.1341172530066667
29,0.13542242538333332
30,0.13697501847333332
31,0.14116360679333334
32,0.15182770267999998
33,0.16021728573333335
34,0.1645082634
35,0.16375636808000002
36,0.15788583184666669
37,0.14529154266666666
38,0.1391739464933333
39,0.1384959446133333
40,0.14011633903333334
41,0.13711553808666668
42,0.12938288374
43,0.12118867755000001
44,0.11205538279999999
45,0.10763228181333334
46,0.10144206155666669
47,0.09395067490666667
48,0.08772775028333334
49,0.08039317993333332
