time_0,beta
0,0.16633010499999998
1,0.16543692330000004
2,0.16342935885999998
3,0.162029355
4,0.15129894440000002
5,0.147497506
6,0.15021581635999998
7,0.14506535214
8,0.14525818544
9,0.14678949720999998
10,0.14606428145
11,0.13920254873
12,0.13386846366
13,0.13339143546999999
14,0.133053354
15,0.13291088293
16,0.13441826898
17,0.13591925577
18,0.13107868979
19,0.13234642904000002
20,0.13209707753
21,0.13383762340000002
22,0.13553966222
23,0.13890397292
24,0.14278738394999999
25,0.14481087081
26,0.14679174856
27,0.14791219395
28,0.14922547849999998
29,0.14738324884
30,0.14929600796
31,0.1557240711
32,0.15726055014999998
33,0.15850359960000002
34,0.161799231
35,0.16470550019999997
36,0.16688623799999994
37,0.1683183704
38,0.17031999415000004
39,0.1677920499
40,0.1653252525
41,0.15828457927999998
42,0.14520981922999998
43,0.13962602671000002
44,0.12052987787000002
45,0.11414055441
46,0.11148481399
47,0.10911339006000001
48,0.10562901088999999
49,0.10024126185000001
