beta,date
0.16633010499999998,2023-11-18
0.16543692330000004,2023-11-19
0.16342935885999998,2023-11-20
0.162029355,2023-11-21
0.15129894440000002,2023-11-22
0.147497506,2023-11-23
0.15021581635999998,2023-11-24
0.14506535214,2023-11-25
0.14525818544,2023-11-26
0.14678949720999998,2023-11-27
0.14606428145,2023-11-28
0.13920254873,2023-11-29
0.13386846366,2023-11-30
0.13339143546999999,2023-12-01
0.133053354,2023-12-02
0.13291088293,2023-12-03
0.13441826898,2023-12-04
0.13591925577,2023-12-05
0.13107868979,2023-12-06
0.13234642904000002,2023-12-07
0.13209707753,2023-12-08
0.13383762340000002,2023-12-09
0.13553966222,2023-12-10
0.13890397292,2023-12-11
0.14278738394999999,2023-12-12
0.14481087081,2023-12-13
0.14679174856,2023-12-14
0.14791219395,2023-12-15
0.14922547849999998,2023-12-16
0.14738324884,2023-12-17
0.14929600796,2023-12-18
0.1557240711,2023-12-19
0.15726055014999998,2023-12-20
0.15850359960000002,2023-12-21
0.161799231,2023-12-22
0.16470550019999997,2023-12-23
0.16688623799999994,2023-12-24
0.1683183704,2023-12-25
0.17031999415000004,2023-12-26
0.1677920499,2023-12-27
0.1653252525,2023-12-28
0.15828457927999998,2023-12-29
0.14520981922999998,2023-12-30
0.13962602671000002,2023-12-31
0.12052987787000002,2024-01-01
0.11414055441,2024-01-02
0.11148481399,2024-01-03
0.10911339006000001,2024-01-04
0.10562901088999999,2024-01-05
0.10024126185000001,2024-01-06
