time_0,beta
0,0.16470550019999997
1,0.16688623799999994
2,0.1683183704
3,0.17031999415000004
4,0.1677920499
5,0.1653252525
6,0.15828457927999998
7,0.14520981922999998
8,0.13962602671000002
9,0.12052987787000002
10,0.11414055441
11,0.11148481399
12,0.10911339006000001
13,0.10562901088999999
14,0.10024126185000001
15,0.09532675396000002
16,0.09295725424000001
17,0.08934311639999999
18,0.08553942516000002
19,0.08266645834
20,0.08008781053000001
21,0.08038628686
22,0.08117725772
23,0.07984392895
24,0.08109274353999998
25,0.08065573951999999
26,0.07654969965
27,0.07677883675000001
28,0.07522533462
29,0.07235975659999999
30,0.07539814354
31,0.08043167212
32,0.08056073396999999
33,0.08223775029000001
34,0.07947855326000001
35,0.07636654017
36,0.06999693023
37,0.06316340117000001
38,0.06093106803000001
39,0.05818450901
40,0.054206860350000004
41,0.05216148811000001
42,0.04841552683999999
43,0.04547425718
44,0.03953472414
45,0.0363958313
46,0.03339486335499999
47,0.030238872382
48,0.0302215921007
49,0.030013146314
