beta,date
0.16470550019999997,2023-12-23
0.16688623799999994,2023-12-24
0.1683183704,2023-12-25
0.17031999415000004,2023-12-26
0.1677920499,2023-12-27
0.1653252525,2023-12-28
0.15828457927999998,2023-12-29
0.14520981922999998,2023-12-30
0.13962602671000002,2023-12-31
0.12052987787000002,2024-01-01
0.11414055441,2024-01-02
0.11148481399,2024-01-03
0.10911339006000001,2024-01-04
0.10562901088999999,2024-01-05
0.10024126185000001,2024-01-06
0.09532675396000002,2024-01-07
0.09295725424000001,2024-01-08
0.08934311639999999,2024-01-09
0.08553942516000002,2024-01-10
0.08266645834,2024-01-11
0.08008781053000001,2024-01-12
0.08038628686,2024-01-13
0.08117725772,2024-01-14
0.07984392895,2024-01-15
0.08109274353999998,2024-01-16
0.08065573951999999,2024-01-17
0.07654969965,2024-01-18
0.07677883675000001,2024-01-19
0.07522533462,2024-01-20
0.07235975659999999,2024-01-21
0.07539814354,2024-01-22
0.08043167212,2024-01-23
0.08056073396999999,2024-01-24
0.08223775029000001,2024-01-25
0.07947855326000001,2024-01-26
0.07636654017,2024-01-27
0.06999693023,2024-01-28
0.06316340117000001,2024-01-29
0.06093106803000001,2024-01-30
0.05818450901,2024-01-31
0.054206860350000004,2024-02-01
0.05216148811000001,2024-02-02
0.04841552683999999,2024-02-03
0.04547425718,2024-02-04
0.03953472414,2024-02-05
0.0363958313,2024-02-06
0.03339486335499999,2024-02-07
0.030238872382,2024-02-08
0.0302215921007,2024-02-09
0.030013146314,2024-02-10
