time_0,beta
0,0.16375636808000002
1,0.15788583184666669
2,0.14529154266666666
3,0.1391739464933333
4,0.1384959446133333
5,0.14011633903333334
6,0.13711553808666668
7,0.12938288374
8,0.12118867755000001
9,0.11205538279999999
10,0.10763228181333334
11,0.10144206155666669
12,0.09395067490666667
13,0.08772775028333334
14,0.08039317993333332
15,0.07636186223333333
16,0.07066575263333334
17,0.06306472293666665
18,0.05771543151333333
19,0.053462398339999995
20,0.04608789279666667
21,0.04292931813
22,0.04162709020166666
23,0.04666457666666666
24,0.04522951969333333
25,0.05763397714233333
26,0.06075826393
27,0.06336157871333334
28,0.06446977155
29,0.061267845673333335
30,0.05663182151666667
31,0.05601001191666667
32,0.053202121129999995
33,0.0575437909
34,0.05548315644666667
35,0.053882426195000006
36,0.05254194485300001
37,0.048218088885
38,0.0498155011238
39,0.05185677155
40,0.052612761443333336
41,0.052029122855333336
42,0.052914773463333335
43,0.053645619566666664
44,0.05783286236666667
45,0.05723322717
46,0.0640621707
47,0.06601599061333333
48,0.06252066184
49,0.060114651740000004
