time_0,beta
0,0.11572267389666666
1,0.11567307339333335
2,0.1156664015266667
3,0.11778879786333335
4,0.12164715070333335
5,0.12140243962333334
6,0.12507917444333336
7,0.12621178387666668
8,0.13539133425333333
9,0.14659628257
10,0.15338546448666668
11,0.15664226456666666
12,0.15617714143333333
13,0.15824262066666667
14,0.15893996841333333
15,0.16465679743333334
16,0.1666257189
17,0.16685641823333333
18,0.16876846763333334
19,0.1742887973666667
20,0.17787879296666667
21,0.1794766985
22,0.1811787653
23,0.17998615596666667
24,0.1759427707
25,0.16743314176666668
26,0.16033125684666666
27,0.15716306030000002
28,0.15707666383333332
29,0.15738741628666666
30,0.14990284700333334
31,0.15064533575
32,0.15027056951666665
33,0.14929906526333334
34,0.15079972583333331
35,0.15560250118666666
36,0.15462779705333332
37,0.15724670388333334
38,0.15654829012
39,0.15432980446666666
40,0.15010970387
41,0.14341051459
42,0.13584332564333332
43,0.12900685482333335
44,0.12607765533333334
45,0.12360873942
46,0.12519799195666664
47,0.12838587545666666
48,0.13265532283333334
49,0.1341172530066667
