time_0,beta
0,0.14760967283999998
1,0.14712712220000002
2,0.14648009814
3,0.14616886155999997
4,0.14559497578
5,0.14449847517999997
6,0.14319465939999998
7,0.13949922255
8,0.13264831787
9,0.14049022507000003
10,0.15444698696
11,0.1578086903
12,0.16021706859999998
13,0.1610384708
14,0.16268660570000001
15,0.16206984954000003
16,0.16098458324999998
17,0.1621891954
18,0.16601010040000003
19,0.16813068029999997
20,0.16792850290000005
21,0.16633010499999998
22,0.16543692330000004
23,0.16342935885999998
24,0.162029355
25,0.15129894440000002
26,0.147497506
27,0.15021581635999998
28,0.14506535214
29,0.14525818544
30,0.14678949720999998
31,0.14606428145
32,0.13920254873
33,0.13386846366
34,0.13339143546999999
35,0.133053354
36,0.13291088293
37,0.13441826898
38,0.13591925577
39,0.13107868979
40,0.13234642904000002
41,0.13209707753
42,0.13383762340000002
43,0.13553966222
44,0.13890397292
45,0.14278738394999999
46,0.14481087081
47,0.14679174856
48,0.14791219395
49,0.14922547849999998
