beta,date
0.14760967283999998,2023-10-28
0.14712712220000002,2023-10-29
0.14648009814,2023-10-30
0.14616886155999997,2023-10-31
0.14559497578,2023-11-01
0.14449847517999997,2023-11-02
0.14319465939999998,2023-11-03
0.13949922255,2023-11-04
0.13264831787,2023-11-05
0.14049022507000003,2023-11-06
0.15444698696,2023-11-07
0.1578086903,2023-11-08
0.16021706859999998,2023-11-09
0.1610384708,2023-11-10
0.16268660570000001,2023-11-11
0.16206984954000003,2023-11-12
0.16098458324999998,2023-11-13
0.1621891954,2023-11-14
0.16601010040000003,2023-11-15
0.16813068029999997,2023-11-16
0.16792850290000005,2023-11-17
0.16633010499999998,2023-11-18
0.16543692330000004,2023-11-19
0.16342935885999998,2023-11-20
0.162029355,2023-11-21
0.15129894440000002,2023-11-22
0.147497506,2023-11-23
0.15021581635999998,2023-11-24
0.14506535214,2023-11-25
0.14525818544,2023-11-26
0.14678949720999998,2023-11-27
0.14606428145,2023-11-28
0.13920254873,2023-11-29
0.13386846366,2023-11-30
0.13339143546999999,2023-12-01
0.133053354,2023-12-02
0.13291088293,2023-12-03
0.13441826898,2023-12-04
0.13591925577,2023-12-05
0.13107868979,2023-12-06
0.13234642904000002,2023-12-07
0.13209707753,2023-12-08
0.13383762340000002,2023-12-09
0.13553966222,2023-12-10
0.13890397292,2023-12-11
0.14278738394999999,2023-12-12
0.14481087081,2023-12-13
0.14679174856,2023-12-14
0.14791219395,2023-12-15
0.14922547849999998,2023-12-16
