time_0,beta
0,0.11391195021333334
1,0.11339960202999999
2,0.11275285244666668
3,0.11363361666333333
4,0.11254225452666666
5,0.10800346958333333
6,0.10763058746666668
7,0.10483361957333333
8,0.09403434100000001
9,0.09334496200666666
10,0.09046924501333334
11,0.09613601398666667
12,0.09836489073666667
13,0.10281196953666666
14,0.1078705193466667
15,0.10381435574666667
16,0.10953626882666666
17,0.11142677331666669
18,0.11644637902999998
19,0.11279731487000001
20,0.11874067151
21,0.11703218262333333
22,0.11824790206
23,0.10951916059666668
24,0.10813976997333331
25,0.10898124000000001
26,0.10438320041
27,0.10520807226333333
28,0.10159044261333333
29,0.10168279077333334
30,0.10239531486666666
31,0.10791152394333334
32,0.11511157382666667
33,0.11499567631
34,0.11721159283333335
35,0.11572267389666666
36,0.11567307339333335
37,0.1156664015266667
38,0.11778879786333335
39,0.12164715070333335
40,0.12140243962333334
41,0.12507917444333336
42,0.12621178387666668
43,0.13539133425333333
44,0.14659628257
45,0.15338546448666668
46,0.15664226456666666
47,0.15617714143333333
48,0.15824262066666667
49,0.15893996841333333
